time,value,n
2006-01-01,63.166666666666664,6
2006-02-01,52.666666666666664,12
2006-03-01,53.53846153846154,13
2006-04-01,77.42857142857143,14
2006-05-01,68.6,15
2006-06-01,72.75,16
2006-07-01,68.70588235294117,17
2006-08-01,73.11111111111111,18
2006-09-01,58.73684210526316,19
2006-10-01,53.2,20
2006-11-01,58.523809523809526,21
2006-12-01,65.27272727272727,22
2007-01-01,63.69565217391305,23
2007-02-01,44.166666666666664,24
2007-03-01,40.166666666666664,24
2007-04-01,51.25,24
2007-05-01,53,24
2007-06-01,59.833333333333336,24
2007-07-01,68.08333333333333,24
2007-08-01,88.91666666666667,24
2007-09-01,81,24
2007-10-01,68.16666666666667,24
2007-11-01,61.083333333333336,24
2007-12-01,82.75000000000001,24
2008-01-01,79.49999999999999,24
2008-02-01,53.333333333333336,24
2008-03-01,60.666666666666664,24
2008-04-01,39.583333333333336,24
2008-05-01,47.583333333333336,24
2008-06-01,82.33333333333333,24
2008-07-01,52.583333333333336,24
2008-08-01,62.666666666666664,24
2008-09-01,68.33333333333333,24
2008-10-01,65.5,24
2008-11-01,66.08333333333333,24
2008-12-01,63.916666666666664,24
2009-01-01,86.75,24
2009-02-01,58.25,24
2009-03-01,74.08333333333333,24
2009-04-01,70.91666666666667,24
2009-05-01,79.5,24
2009-06-01,75.41666666666667,24
2009-07-01,96.25000000000001,24
2009-08-01,62.75,24
2009-09-01,66.75,24
2009-10-01,90,24
2009-11-01,91.83333333333333,24
2009-12-01,57.083333333333336,24
2010-01-01,61.416666666666664,24
2010-02-01,67.08333333333333,24
2010-03-01,79.58333333333333,24
2010-04-01,69.08333333333333,24
2010-05-01,82,24
2010-06-01,75.66666666666666,24
2010-07-01,77.25,24
2010-08-01,68.58333333333333,24
2010-09-01,88.83333333333331,24
2010-10-01,88.91666666666667,24
2010-11-01,81.91666666666667,24
2010-12-01,64.66666666666667,24
2011-01-01,74.91666666666667,24
2011-02-01,69.41666666666667,24
2011-03-01,65.83333333333333,24
2011-04-01,58.666666666666664,24
2011-05-01,87.83333333333333,24
2011-06-01,75.25,24
2011-07-01,83,24
2011-08-01,71.16666666666667,24
2011-09-01,80.83333333333333,24
2011-10-01,92.75000000000004,24
2011-11-01,82.16666666666667,24
2011-12-01,69.41666666666667,24
2012-01-01,88.58333333333333,24
2012-02-01,69.58333333333333,24
2012-03-01,78.66666666666666,24
2012-04-01,56.583333333333336,24
2012-05-01,76.08333333333333,24
2012-06-01,80,24
2012-07-01,86.41666666666667,24
2012-08-01,88.5,24
2012-09-01,74.08333333333333,24
2012-10-01,86.16666666666667,24
2012-11-01,89.25,24
2012-12-01,84.33333333333333,24
2013-01-01,77.41666666666667,24
2013-02-01,75.58333333333333,24
2013-03-01,79.75,24
2013-04-01,67.5,24
2013-05-01,71.08333333333333,24
2013-06-01,83.33333333333333,24
2013-07-01,81.83333333333333,24
2013-08-01,86.66666666666667,24
2013-09-01,92.6666666666667,24
2013-10-01,96.24999999999996,24
2013-11-01,80.75,24
2013-12-01,81.16666666666667,24
2014-01-01,81.41666666666667,24
2014-02-01,83.24999999999999,24
2014-03-01,74.58333333333333,24
2014-04-01,98.3333333333333,24
2014-05-01,85.16666666666667,24
2014-06-01,92.41666666666664,24
2014-07-01,95.41666666666667,24
2014-08-01,87,24
2014-09-01,92.91666666666667,24
2014-10-01,89.33333333333333,24
2014-11-01,91.4166666666667,24
2014-12-01,90.66666666666664,24
2015-01-01,94.91666666666667,24
2015-02-01,85.58333333333333,24
2015-03-01,83.08333333333333,24
2015-04-01,90.25,24
2015-05-01,89.41666666666667,24
2015-06-01,92.83333333333331,24
2015-07-01,98.1666666666667,24
2015-08-01,87.58333333333333,24
2015-09-01,92.5833333333333,24
2015-10-01,84.75,24
2015-11-01,78.75,24
2015-12-01,74.58333333333333,24
2016-01-01,98.83333333333331,24
2016-02-01,79.25,24
2016-03-01,84,24
2016-04-01,79.75,24
2016-05-01,69.16666666666667,24
2016-06-01,71.75,24
2016-07-01,79.08333333333333,24
2016-08-01,76.16666666666666,24
2016-09-01,84.5,24
2016-10-01,85,24
2016-11-01,76.83333333333334,24
2016-12-01,79.16666666666667,24
2017-01-01,74.25,24
2017-02-01,74.50000000000001,24
2017-03-01,71.08333333333333,24
2017-04-01,84.91666666666667,24
2017-05-01,84.58333333333334,24
2017-06-01,75.16666666666667,24
2017-07-01,96.41666666666667,24
2017-08-01,75.83333333333333,24
2017-09-01,75.08333333333333,24
2017-10-01,79.25,24
2017-11-01,71.5,24
2017-12-01,63.833333333333336,24
2018-01-01,82.08333333333333,24
2018-02-01,64.66666666666667,24
2018-03-01,77.25,24
2018-04-01,90.91666666666664,24
2018-05-01,74.16666666666667,24
2018-06-01,86,24
2018-07-01,73.75,24
2018-08-01,76.75000000000001,24
2018-09-01,75.58333333333333,24
2018-10-01,77.33333333333333,24
2018-11-01,73.08333333333333,24
2018-12-01,75.25,24
2019-01-01,81.25,24
2019-02-01,74.33333333333333,24
2019-03-01,71.33333333333333,24
2019-04-01,66.91666666666667,24
2019-05-01,77.16666666666666,24
2019-06-01,74.83333333333334,24
2019-07-01,81.16666666666666,24
2019-08-01,72.58333333333333,24
2019-09-01,56.75,24
2019-10-01,64,24
2019-11-01,73.5,24
2019-12-01,73.08333333333333,24
2020-01-01,84.33333333333333,24
2020-02-01,61.083333333333336,24
2020-03-01,60.166666666666664,24
2020-04-01,68.08333333333333,24
2020-05-01,74.66666666666667,24
2020-06-01,77,24
2020-07-01,80.58333333333333,24
2020-08-01,66.75,24
2020-09-01,81.58333333333333,24
2020-10-01,90.24999999999999,24
2020-11-01,74.41666666666667,24
2020-12-01,68,24
2021-01-01,80.99999999999999,24
2021-02-01,72.56521739130434,23
2021-03-01,77,22
2021-04-01,67.38095238095238,21
2021-05-01,75.7,20
2021-06-01,64,19
2021-07-01,74.22222222222223,18
2021-08-01,83.23529411764706,17
2021-09-01,64.625,16
2021-10-01,68.8,15
2021-11-01,70.28571428571429,14
