time,value,n
2006-01-01,55.333333333333336,3
2006-02-01,51.333333333333336,6
2006-03-01,53.142857142857146,7
2006-04-01,72.5,8
2006-05-01,68.33333333333333,9
2006-06-01,69,10
2006-07-01,66.36363636363636,11
2006-08-01,70.66666666666667,12
2006-09-01,62.30769230769231,13
2006-10-01,52.857142857142854,14
2006-11-01,59.53333333333333,15
2006-12-01,63.5,16
2007-01-01,68.52941176470588,17
2007-02-01,38.22222222222222,18
2007-03-01,39.888888888888886,18
2007-04-01,50.666666666666664,18
2007-05-01,52,18
2007-06-01,62.44444444444444,18
2007-07-01,68.44444444444444,18
2007-08-01,88.22222222222223,18
2007-09-01,83,18
2007-10-01,69.22222222222223,18
2007-11-01,61.111111111111114,18
2007-12-01,82.66666666666667,18
2008-01-01,78.66666666666667,18
2008-02-01,51.111111111111114,18
2008-03-01,62.888888888888886,18
2008-04-01,38.77777777777778,18
2008-05-01,47.44444444444444,18
2008-06-01,79.44444444444444,18
2008-07-01,54.111111111111114,18
2008-08-01,61.888888888888886,18
2008-09-01,68.11111111111111,18
2008-10-01,65.66666666666667,18
2008-11-01,66.44444444444444,18
2008-12-01,61.888888888888886,18
2009-01-01,87.66666666666667,18
2009-02-01,55.666666666666664,18
2009-03-01,75.44444444444444,18
2009-04-01,71.88888888888889,18
2009-05-01,80.66666666666667,18
2009-06-01,76.22222222222223,18
2009-07-01,98.66666666666667,18
2009-08-01,63,18
2009-09-01,66.33333333333333,18
2009-10-01,91.33333333333333,18
2009-11-01,91.44444444444444,18
2009-12-01,58.111111111111114,18
2010-01-01,60.22222222222222,18
2010-02-01,67.44444444444444,18
2010-03-01,81.77777777777777,18
2010-04-01,69.11111111111111,18
2010-05-01,83.33333333333333,18
2010-06-01,77.88888888888889,18
2010-07-01,74.66666666666667,18
2010-08-01,68.11111111111111,18
2010-09-01,90.77777777777777,18
2010-10-01,88.22222222222223,18
2010-11-01,82.88888888888889,18
2010-12-01,64.22222222222223,18
2011-01-01,75.55555555555556,18
2011-02-01,70.22222222222223,18
2011-03-01,66.77777777777777,18
2011-04-01,58.55555555555556,18
2011-05-01,88.77777777777777,18
2011-06-01,75,18
2011-07-01,82.66666666666667,18
2011-08-01,70.88888888888889,18
2011-09-01,81.44444444444444,18
2011-10-01,91.66666666666667,18
2011-11-01,83.22222222222223,18
2011-12-01,70.88888888888889,18
2012-01-01,89.44444444444444,18
2012-02-01,69.44444444444444,18
2012-03-01,77.22222222222223,18
2012-04-01,56.44444444444444,18
2012-05-01,76.77777777777777,18
2012-06-01,79.66666666666667,18
2012-07-01,87.55555555555556,18
2012-08-01,89.33333333333333,18
2012-09-01,74.77777777777777,18
2012-10-01,85.88888888888889,18
2012-11-01,89.33333333333333,18
2012-12-01,84.77777777777777,18
2013-01-01,76.22222222222223,18
2013-02-01,74.77777777777777,18
2013-03-01,80.33333333333333,18
2013-04-01,67.66666666666667,18
2013-05-01,71.77777777777777,18
2013-06-01,82.44444444444444,18
2013-07-01,81.77777777777777,18
2013-08-01,87.55555555555556,18
2013-09-01,91.22222222222223,18
2013-10-01,96.33333333333333,18
2013-11-01,80.33333333333333,18
2013-12-01,81.22222222222223,18
2014-01-01,82.22222222222223,18
2014-02-01,83.33333333333333,18
2014-03-01,75.44444444444444,18
2014-04-01,97.77777777777777,18
2014-05-01,84.88888888888889,18
2014-06-01,93.88888888888889,18
2014-07-01,96.55555555555556,18
2014-08-01,87,18
2014-09-01,92.88888888888889,18
2014-10-01,90.44444444444444,18
2014-11-01,91.22222222222223,18
2014-12-01,89.88888888888889,18
2015-01-01,95.22222222222223,18
2015-02-01,85.77777777777777,18
2015-03-01,83.44444444444444,18
2015-04-01,89.66666666666667,18
2015-05-01,88.22222222222223,18
2015-06-01,92.77777777777777,18
2015-07-01,99.22222222222223,18
2015-08-01,87.44444444444444,18
2015-09-01,92.77777777777777,18
2015-10-01,85,18
2015-11-01,79,18
2015-12-01,74.44444444444444,18
2016-01-01,98.77777777777777,18
2016-02-01,78.66666666666667,18
2016-03-01,84,18
2016-04-01,80,18
2016-05-01,68.22222222222223,18
2016-06-01,72,18
2016-07-01,78.77777777777777,18
2016-08-01,76.55555555555556,18
2016-09-01,84,18
