time,value,n
2006-01-01,56,1
2006-02-01,56,2
2006-03-01,56,3
2006-04-01,70,4
2006-05-01,63,5
2006-06-01,57,6
2006-07-01,70,7
2006-08-01,67,8
2006-09-01,66,9
2006-10-01,52,10
2006-11-01,59,11
2006-12-01,65,12
2007-01-01,73,13
2007-02-01,42,14
2007-03-01,37,14
2007-04-01,50,14
2007-05-01,52,14
2007-06-01,62,14
2007-07-01,68,14
2007-08-01,90,14
2007-09-01,87,14
2007-10-01,67,14
2007-11-01,60,14
2007-12-01,84,14
2008-01-01,78,14
2008-02-01,50,14
2008-03-01,64,14
2008-04-01,39,14
2008-05-01,45,14
2008-06-01,77,14
2008-07-01,53,14
2008-08-01,59,14
2008-09-01,69,14
2008-10-01,65,14
2008-11-01,66,14
2008-12-01,61,14
2009-01-01,87,14
2009-02-01,53,14
2009-03-01,77,14
2009-04-01,69,14
2009-05-01,82,14
2009-06-01,76,14
2009-07-01,100,14
2009-08-01,63,14
2009-09-01,67,14
2009-10-01,94,14
2009-11-01,91,14
2009-12-01,57,14
2010-01-01,60,14
2010-02-01,67,14
2010-03-01,82,14
2010-04-01,68,14
2010-05-01,84,14
2010-06-01,79,14
2010-07-01,72,14
2010-08-01,69,14
2010-09-01,91,14
2010-10-01,90,14
2010-11-01,82,14
2010-12-01,62,14
2011-01-01,76,14
2011-02-01,70,14
2011-03-01,65,14
2011-04-01,59,14
2011-05-01,89,14
2011-06-01,73,14
2011-07-01,82,14
2011-08-01,70,14
2011-09-01,83,14
2011-10-01,93,14
2011-11-01,83,14
2011-12-01,70,14
2012-01-01,89,14
2012-02-01,69,14
2012-03-01,77,14
2012-04-01,56,14
2012-05-01,79,14
2012-06-01,81,14
2012-07-01,88,14
2012-08-01,90,14
2012-09-01,75,14
2012-10-01,85,14
2012-11-01,90,14
2012-12-01,85,14
2013-01-01,76,14
2013-02-01,75,14
2013-03-01,81,14
2013-04-01,67,14
2013-05-01,72,14
2013-06-01,82,14
2013-07-01,82,14
2013-08-01,88,14
2013-09-01,91,14
2013-10-01,97,14
2013-11-01,79,14
2013-12-01,81,14
2014-01-01,82,14
2014-02-01,84,14
2014-03-01,75,14
2014-04-01,98,14
2014-05-01,84,14
2014-06-01,95,14
2014-07-01,97,14
2014-08-01,87,14
2014-09-01,92,14
2014-10-01,90,14
2014-11-01,91,14
2014-12-01,89,14
2015-01-01,95,14
2015-02-01,86,14
2015-03-01,83,14
2015-04-01,89,14
2015-05-01,88,14
2015-06-01,93,14
2015-07-01,99,14
2015-08-01,87,14
2015-09-01,91,14
2015-10-01,85,14
2015-11-01,79,14
2015-12-01,74,14
2016-01-01,99,14
2016-02-01,80,14
2016-03-01,84,14
2016-04-01,80,14
2016-05-01,70,14
2016-06-01,72,14
2016-07-01,79,14
2016-08-01,77,14
2016-09-01,84,14
2016-10-01,85,14
2016-11-01,76,14
2016-12-01,78,14
2017-01-01,75,14
2017-02-01,76,14
2017-03-01,71,14
2017-04-01,85,14
2017-05-01,86,14
2017-06-01,75,14
2017-07-01,97,14
2017-08-01,77,14
2017-09-01,77,14
2017-10-01,80,14
2017-11-01,72,14
2017-12-01,65,14
2018-01-01,83,14
2018-02-01,65,14
2018-03-01,77,14
2018-04-01,91,14
2018-05-01,74,14
2018-06-01,87,14
2018-07-01,75,14
2018-08-01,76,14
2018-09-01,76,14
2018-10-01,78,14
2018-11-01,73,14
2018-12-01,76,14
2019-01-01,86,14
2019-02-01,75,14
2019-03-01,74,14
2019-04-01,65,14
2019-05-01,78,14
2019-06-01,74,14
2019-07-01,82,14
2019-08-01,73,14
2019-09-01,59,14
2019-10-01,64,14
2019-11-01,74,14
2019-12-01,73,14
2020-01-01,84,14
2020-02-01,60,14
2020-03-01,59,14
2020-04-01,68,14
2020-05-01,74,14
2020-06-01,77,14
2020-07-01,82,14
2020-08-01,67,14
2020-09-01,82,14
2020-10-01,91,14
2020-11-01,77,14
2020-12-01,68,14
2021-01-01,82,14
2021-02-01,73,13
2021-03-01,76,12
2021-04-01,69,11
2021-05-01,75,10
2021-06-01,64,9
2021-07-01,72,8
2021-08-01,83,7
2021-09-01,65,6
2021-10-01,68,5
2021-11-01,74,4
2021-12-01,60,3
2022-01-01,78,2
2022-02-01,69,1
