id,time,value
trend,2006-01-01,42.793967205786785
trend,2006-01-02,42.796441797202085
trend,2006-01-03,42.798916388617386
trend,2006-01-04,42.801390980032686
trend,2006-01-05,42.803865571447986
trend,2006-01-06,42.806340162863286
trend,2006-01-07,42.808814754278586
trend,2006-01-08,42.81128934569389
trend,2006-01-09,42.813763937109194
trend,2006-01-10,42.816238528524494
trend,2006-01-11,42.818713119939794
trend,2006-01-12,42.821187711355094
trend,2006-01-13,42.823662302770394
trend,2006-01-14,42.826136894185694
trend,2006-01-15,42.828611485600995
trend,2006-01-16,42.83108607701629
trend,2006-01-17,42.833560668431595
trend,2006-01-18,42.836035259846895
trend,2006-01-19,42.838509851262195
trend,2006-01-20,42.840984442677495
trend,2006-01-21,42.843459034092795
trend,2006-01-22,42.845933625508096
trend,2006-01-23,42.848408216923396
trend,2006-01-24,42.850882808338696
trend,2006-01-25,42.853357399754
trend,2006-01-26,42.8558319911693
trend,2006-01-27,42.8583065825846
trend,2006-01-28,42.860781173999904
trend,2006-01-29,42.863255765415204
trend,2006-01-30,42.865730356830504
trend,2006-01-31,42.868204948245804
trend,2006-02-01,42.870679539661104
trend,2006-02-02,42.873154131076404
trend,2006-02-03,42.87562872249171
trend,2006-02-04,42.87810331390701
trend,2006-02-05,42.88057790532231
trend,2006-02-06,42.88305249673761
trend,2006-02-07,42.88552708815291
trend,2006-02-08,42.88800167956821
trend,2006-02-09,42.89047627098351
trend,2006-02-10,42.89295086239881
trend,2006-02-11,42.89542545381412
trend,2006-02-12,42.89790004522942
trend,2006-02-13,42.90037463664471
trend,2006-02-14,42.90284922806001
trend,2006-02-15,42.90532381947531
trend,2006-02-16,42.907798410890614
trend,2006-02-17,42.910273002305914
trend,2006-02-18,42.912747593721214
trend,2006-02-19,42.91522218513652
trend,2006-02-20,42.91769677655182
trend,2006-02-21,42.92017136796712
trend,2006-02-22,42.92264595938242
trend,2006-02-23,42.92512055079772
trend,2006-02-24,42.92759514221302
trend,2006-02-25,42.93006973362832
trend,2006-02-26,42.93254432504362
trend,2006-02-27,42.93501891645892
trend,2006-02-28,42.93749350787423
trend,2006-03-01,42.93996809928953
trend,2006-03-02,42.94244269070483
trend,2006-03-03,42.94491728212013
trend,2006-03-04,42.94739187353543
trend,2006-03-05,42.94986646495073
trend,2006-03-06,42.95234105636603
trend,2006-03-07,42.95481564778133
trend,2006-03-08,42.95729023919664
trend,2006-03-09,42.95976483061194
trend,2006-03-10,42.96223942202724
trend,2006-03-11,42.96471401344254
trend,2006-03-12,42.96718860485784
trend,2006-03-13,42.96966319627313
trend,2006-03-14,42.97213778768843
trend,2006-03-15,42.97461237910373
trend,2006-03-16,42.97708697051904
trend,2006-03-17,42.97956156193434
trend,2006-03-18,42.98203615334964
trend,2006-03-19,42.98451074476494
trend,2006-03-20,42.98698533618024
trend,2006-03-21,42.98945992759554
trend,2006-03-22,42.99193451901084
trend,2006-03-23,42.99440911042614
trend,2006-03-24,42.99688370184144
trend,2006-03-25,42.99935829325675
trend,2006-03-26,43.00183288467205
trend,2006-03-27,43.00430747608735
trend,2006-03-28,43.00678206750265
trend,2006-03-29,43.00925665891795
trend,2006-03-30,43.01173125033325
trend,2006-03-31,43.01420584174855
trend,2006-04-01,43.01668043316385
trend,2006-04-02,43.019155024579156
trend,2006-04-03,43.021629615994456
trend,2006-04-04,43.024104207409756
trend,2006-04-05,43.02657879882506
trend,2006-04-06,43.02905339024036
trend,2006-04-07,43.03152798165566
trend,2006-04-08,43.03400257307096
trend,2006-04-09,43.03647716448626
trend,2006-04-10,43.03895175590155
trend,2006-04-11,43.04142634731686
trend,2006-04-12,43.04390093873216
trend,2006-04-13,43.04637553014746
trend,2006-04-14,43.04885012156276
trend,2006-04-15,43.05132471297806
trend,2006-04-16,43.05379930439336
trend,2006-04-17,43.05627389580866
trend,2006-04-18,43.05874848722396
trend,2006-04-19,43.061223078639266
trend,2006-04-20,43.063697670054566
trend,2006-04-21,43.066172261469866
trend,2006-04-22,43.068646852885166
trend,2006-04-23,43.071121444300466
trend,2006-04-24,43.07359603571577
trend,2006-04-25,43.07607062713107
trend,2006-04-26,43.07854521854637
trend,2006-04-27,43.08101980996167
trend,2006-04-28,43.083494401376974
trend,2006-04-29,43.085968992792274
trend,2006-04-30,43.088443584207575
trend,2006-05-01,43.090918175622875
