id,time,value
trend,2006-01-01,46.639396042085615
trend,2006-01-02,46.638745654175544
trend,2006-01-03,46.63809526626547
trend,2006-01-04,46.63744487835541
trend,2006-01-05,46.63679449044535
trend,2006-01-06,46.63614410253527
trend,2006-01-07,46.635493714625206
trend,2006-01-08,46.634843326715135
trend,2006-01-09,46.634192938805064
trend,2006-01-10,46.633542550895
trend,2006-01-11,46.63289216298493
trend,2006-01-12,46.63224177507487
trend,2006-01-13,46.6315913871648
trend,2006-01-14,46.630940999254726
trend,2006-01-15,46.63029061134466
trend,2006-01-16,46.62964022343459
trend,2006-01-17,46.62898983552452
trend,2006-01-18,46.62833944761446
trend,2006-01-19,46.62768905970439
trend,2006-01-20,46.62703867179432
trend,2006-01-21,46.62638828388425
trend,2006-01-22,46.62573789597418
trend,2006-01-23,46.62508750806412
trend,2006-01-24,46.62443712015404
trend,2006-01-25,46.62378673224398
trend,2006-01-26,46.623136344333915
trend,2006-01-27,46.622485956423844
trend,2006-01-28,46.621835568513774
trend,2006-01-29,46.62118518060371
trend,2006-01-30,46.62053479269364
trend,2006-01-31,46.61988440478357
trend,2006-02-01,46.619234016873506
trend,2006-02-02,46.618583628963435
trend,2006-02-03,46.61793324105337
trend,2006-02-04,46.617282853143294
trend,2006-02-05,46.61663246523323
trend,2006-02-06,46.61598207732317
trend,2006-02-07,46.6153316894131
trend,2006-02-08,46.614681301503026
trend,2006-02-09,46.61403091359296
trend,2006-02-10,46.61338052568289
trend,2006-02-11,46.61273013777282
trend,2006-02-12,46.61207974986275
trend,2006-02-13,46.61142936195269
trend,2006-02-14,46.610778974042624
trend,2006-02-15,46.61012858613255
trend,2006-02-16,46.60947819822248
trend,2006-02-17,46.60882781031242
trend,2006-02-18,46.60817742240235
trend,2006-02-19,46.60752703449228
trend,2006-02-20,46.60687664658221
trend,2006-02-21,46.606226258672145
trend,2006-02-22,46.605575870762074
trend,2006-02-23,46.604925482852
trend,2006-02-24,46.60427509494194
trend,2006-02-25,46.60362470703188
trend,2006-02-26,46.6029743191218
trend,2006-02-27,46.602323931211735
trend,2006-02-28,46.60167354330167
trend,2006-03-01,46.6010231553916
trend,2006-03-02,46.60037276748153
trend,2006-03-03,46.59972237957146
trend,2006-03-04,46.5990719916614
trend,2006-03-05,46.598421603751326
trend,2006-03-06,46.597771215841256
trend,2006-03-07,46.59712082793119
trend,2006-03-08,46.59647044002113
trend,2006-03-09,46.59582005211105
trend,2006-03-10,46.59516966420099
trend,2006-03-11,46.59451927629092
trend,2006-03-12,46.593868888380854
trend,2006-03-13,46.59321850047078
trend,2006-03-14,46.59256811256071
trend,2006-03-15,46.59191772465065
trend,2006-03-16,46.59126733674058
trend,2006-03-17,46.59061694883051
trend,2006-03-18,46.589966560920445
trend,2006-03-19,46.58931617301038
trend,2006-03-20,46.588665785100304
trend,2006-03-21,46.58801539719024
trend,2006-03-22,46.58736500928017
trend,2006-03-23,46.586714621370106
trend,2006-03-24,46.586064233460036
trend,2006-03-25,46.585413845549965
trend,2006-03-26,46.5847634576399
trend,2006-03-27,46.58411306972983
trend,2006-03-28,46.58346268181976
trend,2006-03-29,46.5828122939097
trend,2006-03-30,46.58216190599963
trend,2006-03-31,46.581511518089556
trend,2006-04-01,46.58086113017949
trend,2006-04-02,46.58021074226942
trend,2006-04-03,46.57956035435936
trend,2006-04-04,46.57890996644929
