time,value
2006-01-01,23.909858983573812
2006-01-02,23.72418772473349
2006-01-03,23.352950486593052
2006-01-04,22.796147266689704
2006-01-05,22.053778064439527
2006-01-06,21.125842880792668
2006-01-07,25.92272426660959
2006-01-08,18.71327456836898
2006-01-09,18.25287479496735
2006-01-10,18.631142396078957
2006-01-11,19.848077370216956
2006-01-12,21.90367971767401
2006-01-13,24.79794944059224
2006-01-14,28.53088653727157
2006-01-15,33.10249100692341
2006-01-16,36.15923270350852
2006-01-17,37.70111162612147
2006-01-18,37.72812777429272
2006-01-19,36.2402811490873
2006-01-20,33.237571748795474
2006-01-21,28.719999575308105
2006-01-22,22.6875646275908
2006-01-23,17.591506179794173
2006-01-24,13.431824232262592
2006-01-25,10.208518783151739
2006-01-26,7.921589832583386
2006-01-27,6.5710373807264375
2006-01-28,11.238348865363108
2006-01-29,6.679061972390567
2006-01-30,6.899670630935631
2006-01-31,6.818687398707613
2006-02-01,6.436112280240781
2006-02-02,5.9002019389226135
2006-02-03,5.210956375760372
2006-02-04,4.368375589530686
2006-02-05,3.3724595814338656
2006-02-06,2.5238191522580635
2006-02-07,1.8224543056344729
2006-02-08,1.2683650386636707
2006-02-09,0.861551350993345
2006-02-10,0.6020132449986164
2006-02-11,0.4897507173065456
2006-02-12,0.524763770596131
2006-02-13,0.7455450108026831
2006-02-14,1.1520944385460261
2006-02-15,1.7444120511241614
2006-02-16,5.333533457278012
2006-02-17,3.4863518401791325
2006-02-18,4.635974016612764
2006-02-19,5.971364378691355
2006-02-20,7.183721317045677
2006-02-21,8.273044829793776
2006-02-22,9.239334918899193
2006-02-23,10.0825915805042
2006-02-24,10.802814820129392
2006-02-25,11.400004632935019
2006-02-26,11.874161022650577
2006-02-27,13.229176693261115
2006-02-28,15.4650516475486
2006-03-01,18.581785883719082
2006-03-02,22.373326627542063
2006-03-03,31.36616197829358
2006-03-04,31.980827635214574
2006-03-05,37.79678790099728
2006-03-06,42.664949863886996
2006-03-07,46.58531352629845
2006-03-08,49.55787888765787
2006-03-09,51.58264594699057
2006-03-10,56.37883104368156
2006-03-11,52.78878516469928
2006-03-12,51.97015732218146
2006-03-13,51.001777113542495
2006-03-14,49.883644537977595
2006-03-15,48.61575959506595
2006-03-16,47.198122286407084
2006-03-17,45.63073260983327
2006-03-18,48.83890935954439
2006-03-19,42.04669615599738
2006-03-20,40.84073349261015
2006-03-21,41.49699984395825
2006-03-22,41.757056350991505
2006-03-23,41.18843599520509
2006-03-24,42.626200324890426
2006-03-25,44.72489640235722
2006-03-26,47.48452423075736
2006-03-27,49.24729235046196
2006-03-28,50.013200763569486
2006-03-29,49.782249468307754
2006-03-30,48.554438465695824
2006-03-31,46.329767755521985
2006-04-01,43.108237339068346
2006-04-02,38.983229601958534
2006-04-03,35.86804421104836
2006-04-04,33.76268116741261
2006-04-05,32.66714047139008
2006-04-06,32.58142212425031
2006-04-07,33.505526123513825
2006-04-08,35.43945246811695
2006-04-09,38.38320116166511
2006-04-10,40.31277416196189
2006-04-11,41.22817147028453
2006-04-12,41.12939308710465
2006-04-13,40.01643900879139
2006-04-14,37.88930924020998
2006-04-15,34.74800377806363
2006-04-16,30.592522623677034
2006-04-17,27.008848393772666
2006-04-18,23.99698108868153
2006-04-19,22.87234121508104
2006-04-20,19.68866725207527
2006-04-21,18.392220720848236
2006-04-22,17.66758111238237
2006-04-23,17.514748428206275
2006-04-24,17.247090732767106
2006-04-25,19.423371202337538
2006-04-26,16.367300304318178
2006-04-27,15.755167571771354
2006-04-28,18.433887576597773
2006-04-29,14.186427068733057
2006-04-30,13.229819299041782
2006-05-01,12.28224488353694
2006-05-02,13.890956525234824
2006-05-03,10.655963057056013
2006-05-04,9.977255644213074
2006-05-05,11.534488347853554
2006-05-06,8.888707820031108
2006-05-07,8.478867406413649
2006-05-08,8.181057081051282
2006-05-09,7.99527683936191
2006-05-10,7.921526683850555
2006-05-11,10.570626008007562
2006-05-12,8.11011663132382
2006-05-13,11.60795070519395
2006-05-14,8.746826921361407
2006-05-15,9.16351656664369
2006-05-16,9.622525670142654
2006-05-17,11.579826515635052
2006-05-18,10.667502246510082
2006-05-19,11.253469720854902
2006-05-20,11.881756652690353
2006-05-21,12.552363043337557
2006-05-22,13.310685886366983
2006-05-23,15.836138764774038
2006-05-24,15.090480942367016
2006-05-25,16.11195315173459
2006-05-26,17.221141817482746
2006-05-27,20.48668083035643
2006-05-28,24.21474104636284
2006-05-29,21.104070031954613
2006-05-30,22.62225149142026
2006-05-31,24.257212891941226
2006-06-01,26.00895423731231
2006-06-02,27.74423743282257
2006-06-03,29.463062482311223
2006-06-04,31.165429385423636
2006-06-05,32.75298368179636
2006-06-06,34.225725377802696
2006-06-07,35.583654468115334
2006-06-08,36.82677095303667
2006-06-09,37.95507483812696
2006-06-10,38.9685661162258
2006-06-11,39.86724479286694
2006-06-12,40.7801421185619
2006-06-13,41.707258090985675
2006-06-14,42.64859271417653
2006-06-15,45.49018269573404
2006-06-16,46.76628541787061
2006-06-17,45.557908478111656
2006-06-18,46.55611769689814
2006-06-19,47.43370477184636
2006-06-20,48.190669706409935
2006-06-21,48.827012495299094
2006-06-22,49.34273313947228
2006-06-23,49.73783164251951
2006-06-24,50.012307999271925
2006-06-25,50.166162213923606
2006-06-26,50.40809536508838
2006-06-27,50.738107451749244
2006-06-28,51.15619847458507
2006-06-29,51.662368435754715
2006-06-30,52.25661733030219
2006-07-01,52.9389451628777
2006-07-02,53.70700631020155
2006-07-03,53.907578257440385
2006-07-04,53.540661004561585
2006-07-05,52.60625455428524
2006-07-06,51.10435890274095
2006-07-07,49.03497405326499
2006-07-08,46.39810000361811
2006-07-09,43.19373675396308
2006-07-10,45.05984431344957
2006-07-11,44.71656124649887
2006-07-12,43.24505509075178
2006-07-13,53.69141416652272
2006-07-14,54.792676850016925
2006-07-15,57.79298556076431
2006-07-16,65.86376508194046
2006-07-17,71.41295954153559
2006-07-18,74.44056894260324
2006-07-19,76.56233810788953
2006-07-20,72.93103256491801
2006-07-21,68.39388678716973
2006-07-22,61.335155947969504
2006-07-23,51.75484004861897
2006-07-24,49.54859091155955
2006-07-25,37.057338717286015
2006-07-26,31.940153283798182
2006-07-27,28.310678004980293
2006-07-28,26.168912880251945
2006-07-29,25.514857908961602
2006-07-30,26.348513090887856
2006-07-31,26.686255944062165
2006-08-01,26.52808647218004
2006-08-02,25.976810643552138
2006-08-03,26.76229652304381
2006-08-04,23.694939914122315
2006-08-05,21.96434501532092
2006-08-06,19.840643759193846
2006-08-07,17.91923826354941
2006-08-08,16.200128526072586
2006-08-09,14.683314547111246
2006-08-10,16.396065436181686
2006-08-11,13.6140397744884
2006-08-12,11.346647159305423
2006-08-13,10.639016213622671
2006-08-14,9.90860830433017
2006-08-15,9.155423429753775
2006-08-16,8.379461591052504
2006-08-17,7.58072279015056
2006-08-18,6.7592070242080204
2006-08-19,5.91491429408466
2006-08-20,5.047844599246673
2006-08-21,4.28701478439028
2006-08-22,3.632424848993317
2006-08-23,3.08407479376017
2006-08-24,2.641964616725879
2006-08-25,2.306094320458868
2006-08-26,2.0764639011517474
2006-08-27,1.9530733632110078
2006-08-28,1.6830408353264659
2006-08-29,1.2663663189317163
2006-08-30,0.703049813137703
2006-08-31,1.3403924077471494
2006-09-01,-0.863509165417458
2006-09-02,-1.8238163662656568
2006-09-03,-2.887830283491997
2006-09-04,-3.175761083857587
2006-09-05,-2.6876087677542415
2006-09-06,-1.423373336449007
2006-09-07,0.6169452129321087
2006-09-08,3.4333468802898963
2006-09-09,12.990272592895419
2006-09-10,11.394399567275602
2006-09-11,14.821653939423527
2006-09-12,17.30759478263094
2006-09-13,18.852222100033483
2006-09-14,21.861826719960586
2006-09-15,19.117536146362898
2006-09-16,17.83822287792462
2006-09-17,15.617596080834137
2006-09-18,14.07018148717841
2006-09-19,13.195979101748705
2006-09-20,14.742876440815937
2006-09-21,15.076949276967719
2006-09-22,14.612645167473984
2006-09-23,16.431291599560474
2006-09-24,18.923150237302153
2006-09-25,21.66660308976232
2006-09-26,24.661650152412157
2006-09-27,27.908291432298288
2006-09-28,31.40652692536553
2006-09-29,35.15635663457987
2006-09-30,39.157780556642656
2006-10-01,43.41079869488513
2006-10-02,49.273659988348754
2006-10-03,52.679973192633696
2006-10-04,52.06204536920459
2006-10-05,53.57652501350484
2006-10-06,54.406370034717455
2006-10-07,54.551580435137026
2006-10-08,54.01215621042999
2006-10-09,53.6459421644775
2006-10-10,54.79839123066844
2006-10-11,53.43314459953692
2006-10-12,53.58656108282
2006-10-13,53.91318774383521
2006-10-14,54.41302457853138
2006-10-15,55.08607159332228
2006-10-16,57.108555504836815
2006-10-17,55.623539058724496
2006-10-18,55.48795951069573
2006-10-19,55.08283777592069
2006-10-20,54.4081738557463
2006-10-21,53.4639677467478
2006-10-22,52.25021944948361
2006-10-23,50.90809471994509
2006-10-24,52.18255781049977
2006-10-25,47.83871595694436
2006-10-26,46.11146192455059
2006-10-27,44.25583145503434
2006-10-28,42.27182455322711
2006-10-29,40.15944121614536
2006-10-30,37.863471654648855
2006-10-31,35.3839158687223
2006-11-01,32.72077385794019
