time,value
2006-01-01,8.233015443757232
2006-01-02,8.07383732546309
2006-01-03,7.755608004433157
2006-01-04,7.278327477558596
2006-01-05,6.641995744613764
2006-01-06,5.846612806618495
2006-01-07,10.435714291200837
2006-01-08,3.7786933147716066
2006-01-09,3.477261398842728
2006-01-10,3.98788291737684
2006-01-11,5.310557868073801
2006-01-12,7.445286251744722
2006-01-13,10.392068069976135
2006-01-14,14.150903322005597
2006-01-15,18.721792006017544
2006-01-16,21.874459558410418
2006-01-17,23.608905978706836
2006-01-18,23.925131266339083
2006-01-19,22.82313542216544
2006-01-20,20.30291844473631
2006-01-21,16.36448033577289
2006-01-22,11.007821093988182
2006-01-23,6.5549952948903165
2006-01-24,3.006002937958579
2006-01-25,0.360844022256547
2006-01-26,-1.3804814527591383
2006-01-27,-2.2179734865170193
2006-01-28,2.614456479420941
2006-01-29,-1.1814572305616942
2006-01-30,-0.47971696571469025
2006-01-31,-0.04641128853741705
2006-02-01,0.11845980522000232
2006-02-02,0.1457481776881977
2006-02-03,0.03545382904046335
2006-02-04,-0.212423241383199
2006-02-05,-0.5978830320683528
2006-02-06,-0.8362361356210144
2006-02-07,-0.9274825491336323
2006-02-08,-0.8716222748695763
2006-02-09,-0.6686553129530388
2006-02-10,-0.3185816614940684
2006-02-11,0.17859867657639583
2006-02-12,0.8228857041434949
2006-02-13,1.6502309337700076
2006-02-14,2.6606343667481926
2006-02-15,3.854095999665372
2006-02-16,7.8671754666800275
2006-02-17,6.790193877781039
2006-02-18,8.532830121686109
2006-02-19,10.45852456780244
2006-02-20,12.275532079788372
2006-02-21,13.98385265694513
2006-02-22,15.583486300220239
2006-02-23,17.07443300668768
2006-02-24,18.456692781613988
2006-02-25,19.730265620194874
2006-02-26,20.895151525966703
2006-02-27,22.901790250281692
2006-02-28,25.750181796186894
2006-03-01,29.440326161649494
2006-03-02,33.720105243220516
2006-03-03,42.83505608061003
2006-03-04,44.04856754945586
2006-03-05,50.097250776581916
2006-03-06,55.1985360092975
2006-03-07,59.352423248455565
2006-03-08,62.55891249442999
2006-03-09,64.81800374638667
2006-03-10,69.61806820585042
2006-03-11,66.49399227280182
2006-03-12,65.91088954614622
2006-03-13,65.13621528170148
2006-03-14,64.16996947700792
2006-03-15,63.01215213239279
2006-03-16,61.66276324897362
2006-03-17,60.12180282548476
2006-03-18,63.00888388646
2006-03-19,56.46516736022284
2006-03-20,55.11797043446201
2006-03-21,55.474414970317476
2006-03-22,55.41623938818549
2006-03-23,54.53781912782571
2006-03-24,55.49824851343375
2006-03-25,57.03558447663355
2006-03-26,59.14982702056814
2006-03-27,60.270054301260146
2006-03-28,60.39626632138741
2006-03-29,59.52846307928493
2006-03-30,57.66664457592812
2006-03-31,54.810810811012374
2006-04-01,50.96096178581871
2006-04-02,46.270276297481075
2006-04-03,42.55176399200626
2006-04-04,39.8054248702725
2006-04-05,38.031258932611536
2006-04-06,37.229266179974175
2006-04-07,37.39944660990658
2006-04-08,38.5418002215208
2006-04-09,40.656327018485435
2006-04-10,41.825009912028236
2006-04-11,42.04784890413691
2006-04-12,41.32484399507631
2006-04-13,39.65599518118911
2006-04-14,37.04130246734037
2006-04-15,33.48076584988843
2006-04-16,28.974385330747047
2006-04-17,25.025349954111313
2006-04-18,21.633659720861438
2006-04-19,20.033089327969932
2006-04-20,16.522314682610567
2006-04-21,14.80265987770076
2006-04-22,13.640350214040646
2006-04-23,13.035385692261968
2006-04-24,12.336463802894297
2006-04-25,13.943529847775713
2006-04-26,10.656747918182663
2006-04-27,9.6759539219269
2006-04-28,11.795495951965869
2006-04-29,7.432493823212964
2006-04-30,6.169827720390131
2006-05-01,4.931260101195502
2006-05-02,6.135002665145574
2006-05-03,2.8403685247395067
2006-05-04,1.9880445668482682
2006-05-05,3.2775681531272234
2006-05-06,0.6696403095080932
2006-05-07,0.20356000870796365
