id,time,value
trend,2006-01-01,25.801611508336713
trend,2006-01-02,25.810848999457153
trend,2006-01-03,25.820086490577598
trend,2006-01-04,25.82932398169804
trend,2006-01-05,25.838561472818483
trend,2006-01-06,25.847798963938924
trend,2006-01-07,25.85703645505937
trend,2006-01-08,25.866273946179813
trend,2006-01-09,25.875511437300258
trend,2006-01-10,25.8847489284207
trend,2006-01-11,25.89398641954114
trend,2006-01-12,25.903223910661584
trend,2006-01-13,25.912461401782025
trend,2006-01-14,25.92169889290247
trend,2006-01-15,25.93093638402291
trend,2006-01-16,25.940173875143355
trend,2006-01-17,25.949411366263796
trend,2006-01-18,25.95864885738424
trend,2006-01-19,25.96788634850468
trend,2006-01-20,25.977123839625126
trend,2006-01-21,25.98636133074557
trend,2006-01-22,25.995598821866015
trend,2006-01-23,26.004836312986455
trend,2006-01-24,26.0140738041069
trend,2006-01-25,26.02331129522734
trend,2006-01-26,26.032548786347785
trend,2006-01-27,26.041786277468226
trend,2006-01-28,26.05102376858867
trend,2006-01-29,26.06026125970911
trend,2006-01-30,26.069498750829556
trend,2006-01-31,26.078736241949997
trend,2006-02-01,26.08797373307044
trend,2006-02-02,26.097211224190882
trend,2006-02-03,26.106448715311327
trend,2006-02-04,26.11568620643177
trend,2006-02-05,26.124923697552212
trend,2006-02-06,26.134161188672657
trend,2006-02-07,26.143398679793098
trend,2006-02-08,26.152636170913542
trend,2006-02-09,26.161873662033983
trend,2006-02-10,26.171111153154428
trend,2006-02-11,26.18034864427487
trend,2006-02-12,26.189586135395313
trend,2006-02-13,26.198823626515754
trend,2006-02-14,26.2080611176362
trend,2006-02-15,26.21729860875664
trend,2006-02-16,26.226536099877084
trend,2006-02-17,26.23577359099753
trend,2006-02-18,26.245011082117973
trend,2006-02-19,26.254248573238414
trend,2006-02-20,26.263486064358855
trend,2006-02-21,26.2727235554793
trend,2006-02-22,26.28196104659974
trend,2006-02-23,26.291198537720184
trend,2006-02-24,26.300436028840625
trend,2006-02-25,26.30967351996107
trend,2006-02-26,26.31891101108151
trend,2006-02-27,26.328148502201955
trend,2006-02-28,26.337385993322396
trend,2006-03-01,26.34662348444284
trend,2006-03-02,26.355860975563285
trend,2006-03-03,26.36509846668373
trend,2006-03-04,26.37433595780417
trend,2006-03-05,26.383573448924615
trend,2006-03-06,26.392810940045056
trend,2006-03-07,26.4020484311655
trend,2006-03-08,26.41128592228594
trend,2006-03-09,26.420523413406386
trend,2006-03-10,26.429760904526827
trend,2006-03-11,26.43899839564727
trend,2006-03-12,26.448235886767712
trend,2006-03-13,26.457473377888157
trend,2006-03-14,26.466710869008597
trend,2006-03-15,26.475948360129042
trend,2006-03-16,26.485185851249486
trend,2006-03-17,26.494423342369927
trend,2006-03-18,26.503660833490372
trend,2006-03-19,26.512898324610813
trend,2006-03-20,26.522135815731257
trend,2006-03-21,26.531373306851698
trend,2006-03-22,26.540610797972143
trend,2006-03-23,26.549848289092584
trend,2006-03-24,26.559085780213028
trend,2006-03-25,26.56832327133347
trend,2006-03-26,26.577560762453913
trend,2006-03-27,26.586798253574354
trend,2006-03-28,26.5960357446948
trend,2006-03-29,26.605273235815243
trend,2006-03-30,26.614510726935688
trend,2006-03-31,26.62374821805613
trend,2006-04-01,26.63298570917657
trend,2006-04-02,26.642223200297014
trend,2006-04-03,26.651460691417455
trend,2006-04-04,26.6606981825379
trend,2006-04-05,26.66993567365834
trend,2006-04-06,26.679173164778785
trend,2006-04-07,26.688410655899226
trend,2006-04-08,26.69764814701967
trend,2006-04-09,26.70688563814011
trend,2006-04-10,26.716123129260556
trend,2006-04-11,26.725360620381
trend,2006-04-12,26.734598111501445
trend,2006-04-13,26.743835602621886
trend,2006-04-14,26.75307309374233
trend,2006-04-15,26.76231058486277
trend,2006-04-16,26.771548075983215
trend,2006-04-17,26.780785567103656
trend,2006-04-18,26.7900230582241
trend,2006-04-19,26.79926054934454
trend,2006-04-20,26.808498040464986
trend,2006-04-21,26.817735531585427
trend,2006-04-22,26.82697302270587
trend,2006-04-23,26.836210513826313
trend,2006-04-24,26.845448004946757
trend,2006-04-25,26.8546854960672
trend,2006-04-26,26.863922987187642
trend,2006-04-27,26.873160478308087
trend,2006-04-28,26.882397969428528
trend,2006-04-29,26.891635460548972
trend,2006-04-30,26.900872951669413
trend,2006-05-01,26.910110442789858
trend,2006-05-02,26.9193479339103
trend,2006-05-03,26.928585425030743
trend,2006-05-04,26.937822916151184
trend,2006-05-05,26.94706040727163
trend,2006-05-06,26.95629789839207
trend,2006-05-07,26.965535389512517
trend,2006-05-08,26.97477288063296
trend,2006-05-09,26.984010371753403
trend,2006-05-10,26.993247862873844
trend,2006-05-11,27.002485353994288
trend,2006-05-12,27.01172284511473
