id,time,value
trend,2006-01-01,11.660967173613223
trend,2006-01-02,11.658793708880934
trend,2006-01-03,11.656620244148643
trend,2006-01-04,11.654446779416354
trend,2006-01-05,11.652273314684065
trend,2006-01-06,11.650099849951772
trend,2006-01-07,11.647926385219483
trend,2006-01-08,11.645752920487192
trend,2006-01-09,11.643579455754903
trend,2006-01-10,11.641405991022614
trend,2006-01-11,11.639232526290323
trend,2006-01-12,11.637059061558034
trend,2006-01-13,11.634885596825745
trend,2006-01-14,11.632712132093452
trend,2006-01-15,11.630538667361163
trend,2006-01-16,11.628365202628872
trend,2006-01-17,11.626191737896583
trend,2006-01-18,11.624018273164294
trend,2006-01-19,11.621844808432005
trend,2006-01-20,11.619671343699714
trend,2006-01-21,11.617497878967425
trend,2006-01-22,11.615324414235136
trend,2006-01-23,11.613150949502844
trend,2006-01-24,11.610977484770554
trend,2006-01-25,11.608804020038264
trend,2006-01-26,11.606630555305975
trend,2006-01-27,11.604457090573685
trend,2006-01-28,11.602283625841395
trend,2006-01-29,11.600110161109106
trend,2006-01-30,11.597936696376815
trend,2006-01-31,11.595763231644526
trend,2006-02-01,11.593589766912237
trend,2006-02-02,11.591416302179946
trend,2006-02-03,11.589242837447655
trend,2006-02-04,11.587069372715366
trend,2006-02-05,11.584895907983077
trend,2006-02-06,11.582722443250786
trend,2006-02-07,11.580548978518495
trend,2006-02-08,11.578375513786206
trend,2006-02-09,11.576202049053917
trend,2006-02-10,11.574028584321626
trend,2006-02-11,11.571855119589335
trend,2006-02-12,11.569681654857046
trend,2006-02-13,11.567508190124757
trend,2006-02-14,11.565334725392466
trend,2006-02-15,11.563161260660177
trend,2006-02-16,11.560987795927886
trend,2006-02-17,11.558814331195597
trend,2006-02-18,11.556640866463306
trend,2006-02-19,11.554467401731017
trend,2006-02-20,11.552293936998726
trend,2006-02-21,11.550120472266437
trend,2006-02-22,11.547947007534148
trend,2006-02-23,11.545773542801857
trend,2006-02-24,11.543600078069568
trend,2006-02-25,11.541426613337277
trend,2006-02-26,11.539253148604988
trend,2006-02-27,11.537079683872697
trend,2006-02-28,11.534906219140408
trend,2006-03-01,11.532732754408118
trend,2006-03-02,11.530559289675828
trend,2006-03-03,11.528385824943538
trend,2006-03-04,11.526212360211249
trend,2006-03-05,11.524038895478958
trend,2006-03-06,11.521865430746669
trend,2006-03-07,11.519691966014378
trend,2006-03-08,11.517518501282089
trend,2006-03-09,11.515345036549798
trend,2006-03-10,11.513171571817509
trend,2006-03-11,11.51099810708522
trend,2006-03-12,11.508824642352929
trend,2006-03-13,11.50665117762064
trend,2006-03-14,11.504477712888349
trend,2006-03-15,11.50230424815606
trend,2006-03-16,11.500130783423769
trend,2006-03-17,11.49795731869148
trend,2006-03-18,11.495783853959189
trend,2006-03-19,11.4936103892269
trend,2006-03-20,11.491436924494609
trend,2006-03-21,11.48926345976232
trend,2006-03-22,11.48708999503003
trend,2006-03-23,11.48491653029774
trend,2006-03-24,11.48274306556545
trend,2006-03-25,11.48056960083316
trend,2006-03-26,11.478396136100871
trend,2006-03-27,11.47622267136858
trend,2006-03-28,11.474049206636291
trend,2006-03-29,11.471875741904
trend,2006-03-30,11.469702277171711
trend,2006-03-31,11.46752881243942
trend,2006-04-01,11.465355347707131
trend,2006-04-02,11.46318188297484
trend,2006-04-03,11.461008418242551
trend,2006-04-04,11.45883495351026
trend,2006-04-05,11.456661488777971
trend,2006-04-06,11.45448802404568
trend,2006-04-07,11.452314559313391
trend,2006-04-08,11.450141094581102
trend,2006-04-09,11.447967629848812
trend,2006-04-10,11.44579416511652
trend,2006-04-11,11.443620700384232
trend,2006-04-12,11.441447235651943
trend,2006-04-13,11.439273770919652
trend,2006-04-14,11.437100306187363
trend,2006-04-15,11.434926841455072
trend,2006-04-16,11.432753376722783
trend,2006-04-17,11.430579911990492
trend,2006-04-18,11.428406447258203
trend,2006-04-19,11.426232982525912
trend,2006-04-20,11.424059517793623
trend,2006-04-21,11.421886053061332
trend,2006-04-22,11.419712588329043
trend,2006-04-23,11.417539123596752
trend,2006-04-24,11.415365658864463
trend,2006-04-25,11.413192194132174
trend,2006-04-26,11.411018729399883
trend,2006-04-27,11.408845264667592
trend,2006-04-28,11.406671799935303
trend,2006-04-29,11.404498335203014
trend,2006-04-30,11.402324870470723
trend,2006-05-01,11.400151405738432
trend,2006-05-02,11.397977941006143
trend,2006-05-03,11.395804476273854
trend,2006-05-04,11.393631011541565
trend,2006-05-05,11.391457546809274
trend,2006-05-06,11.389284082076983
trend,2006-05-07,11.387110617344694
trend,2006-05-08,11.384937152612405
trend,2006-05-09,11.382763687880114
trend,2006-05-10,11.380590223147824
trend,2006-05-11,11.378416758415534
trend,2006-05-12,11.376243293683245
trend,2006-05-13,11.374069828950955
trend,2006-05-14,11.371896364218664
trend,2006-05-15,11.369722899486375
trend,2006-05-16,11.367549434754086
trend,2006-05-17,11.365375970021795
trend,2006-05-18,11.363202505289504
trend,2006-05-19,11.361029040557215
trend,2006-05-20,11.358855575824926
trend,2006-05-21,11.356682111092637
trend,2006-05-22,11.354508646360346
trend,2006-05-23,11.352335181628055
trend,2006-05-24,11.350161716895766
trend,2006-05-25,11.347988252163477
trend,2006-05-26,11.345814787431186
trend,2006-05-27,11.343641322698895
trend,2006-05-28,11.341467857966606
trend,2006-05-29,11.339294393234317
trend,2006-05-30,11.337120928502026
trend,2006-05-31,11.334947463769735
trend,2006-06-01,11.332773999037446
trend,2006-06-02,11.330600534305157
trend,2006-06-03,11.328427069572866
trend,2006-06-04,11.326253604840575
trend,2006-06-05,11.324080140108286
trend,2006-06-06,11.321906675375997
trend,2006-06-07,11.319733210643708
trend,2006-06-08,11.317559745911417
trend,2006-06-09,11.315386281179126
trend,2006-06-10,11.313212816446837
trend,2006-06-11,11.311039351714548
trend,2006-06-12,11.308865886982257
trend,2006-06-13,11.306692422249967
trend,2006-06-14,11.304518957517677
trend,2006-06-15,11.302345492785388
trend,2006-06-16,11.300172028053098
trend,2006-06-17,11.297998563320807
trend,2006-06-18,11.295825098588518
trend,2006-06-19,11.293651633856229
trend,2006-06-20,11.291478169123938
trend,2006-06-21,11.289304704391647
trend,2006-06-22,11.287131239659358
trend,2006-06-23,11.284957774927069
trend,2006-06-24,11.28278431019478
trend,2006-06-25,11.280610845462489
trend,2006-06-26,11.278437380730198
trend,2006-06-27,11.276263915997909
trend,2006-06-28,11.27409045126562
trend,2006-06-29,11.271916986533329
trend,2006-06-30,11.269743521801038
trend,2006-07-01,11.267570057068749
trend,2006-07-02,11.26539659233646
trend,2006-07-03,11.263223127604169
trend,2006-07-04,11.261049662871878
trend,2006-07-05,11.258876198139589
trend,2006-07-06,11.2567027334073
trend,2006-07-07,11.25452926867501
trend,2006-07-08,11.252355803942718
trend,2006-07-09,11.25018233921043
trend,2006-07-10,11.24800887447814
trend,2006-07-11,11.245835409745851
trend,2006-07-12,11.24366194501356
trend,2006-07-13,11.24148848028127
trend,2006-07-14,11.23931501554898
trend,2006-07-15,11.237141550816691
trend,2006-07-16,11.2349680860844
trend,2006-07-17,11.23279462135211
trend,2006-07-18,11.230621158742542
trend,2006-07-19,11.228447696132978
trend,2006-07-20,11.22627423352341
trend,2006-07-21,11.224100770913845
trend,2006-07-22,11.221927308304279
trend,2006-07-23,11.219753845694713
trend,2006-07-24,11.217580383085146
trend,2006-07-25,11.21540692047558
trend,2006-07-26,11.213233457866014
trend,2006-07-27,11.211059995256447
trend,2006-07-28,11.208886532646881
trend,2006-07-29,11.206713070037315
trend,2006-07-30,11.20453960742775
trend,2006-07-31,11.202366144818182
trend,2006-08-01,11.200192682208616
trend,2006-08-02,11.19801921959905
trend,2006-08-03,11.195845756989483
trend,2006-08-04,11.193672294379917
trend,2006-08-05,11.191498831770351
trend,2006-08-06,11.189325369160786
trend,2006-08-07,11.187151906551218
trend,2006-08-08,11.184978443941652
trend,2006-08-09,11.182804981332087
trend,2006-08-10,11.18063151872252
trend,2006-08-11,11.178458056112955
trend,2006-08-12,11.17628459350339
trend,2006-08-13,11.174111130893822
trend,2006-08-14,11.171937668284256
trend,2006-08-15,11.16976420567469
trend,2006-08-16,11.167590743065123
trend,2006-08-17,11.165417280455557
trend,2006-08-18,11.163243817845991
trend,2006-08-19,11.161070355236426
trend,2006-08-20,11.158896892626858
trend,2006-08-21,11.156723430017292
trend,2006-08-22,11.154549967407727
trend,2006-08-23,11.15237650479816
trend,2006-08-24,11.150203042188593
trend,2006-08-25,11.148029579579028
trend,2006-08-26,11.145856116969462
trend,2006-08-27,11.143682654359894
trend,2006-08-28,11.141509191750329
trend,2006-08-29,11.139335729140763
trend,2006-08-30,11.137162266531197
trend,2006-08-31,11.13498880392163
trend,2006-09-01,11.132815341312064
trend,2006-09-02,11.130641878702498
trend,2006-09-03,11.128468416092932
trend,2006-09-04,11.126294953483367
trend,2006-09-05,11.1241214908738
trend,2006-09-06,11.121948028264233
trend,2006-09-07,11.119774565654668
trend,2006-09-08,11.117601103045102
trend,2006-09-09,11.115427640435534
trend,2006-09-10,11.113254177825969
trend,2006-09-11,11.111080715216403
trend,2006-09-12,11.108907252606837
trend,2006-09-13,11.10673378999727
trend,2006-09-14,11.104560327387704
