time,value
2006-01-01,55.55023849333199
2006-01-02,54.20567870917115
2006-01-03,51.51665953250556
2006-01-04,47.483180962024946
2006-01-05,42.105243007394066
2006-01-06,53.85225850344379
2006-01-07,27.315988911511063
2006-01-08,17.90467277111453
2006-01-09,11.274919954939904
2006-01-10,7.4267304491650155
2006-01-11,6.360104256560044
2006-01-12,8.075041377740332
2006-01-13,12.571541814315527
2006-01-14,19.849605568511166
2006-01-15,29.909232640945735
2006-01-16,38.060871604756315
2006-01-17,44.304522462266654
2006-01-18,48.64018521245783
2006-01-19,56.885724907693245
2006-01-20,51.58754640051643
2006-01-21,54.539556857886076
2006-01-22,46.9029551693024
2006-01-23,44.68385061831563
2006-01-24,50.098572749690405
2006-01-25,43.47719687903157
2006-01-26,44.48964768546904
2006-01-27,50.180819118466374
2006-01-28,49.74610465473406
2006-01-29,53.99011081606649
2006-01-30,59.16881442762187
2006-01-31,68.17575683672467
2006-02-01,72.33031400048242
2006-02-02,83.96947746621024
2006-02-03,87.64050515885802
2006-02-04,95.90259780992102
2006-02-05,104.56935517333895
2006-02-06,113.82074405550605
2006-02-07,116.08430517736981
2006-02-08,118.93249781698088
2006-02-09,119.8411688867144
2006-02-10,118.81031838453076
2006-02-11,115.83994630596388
2006-02-12,110.93005265348216
2006-02-13,105.86938621936591
2006-02-14,100.65794700266446
2006-02-15,101.29829417975029
2006-02-16,89.78275022232675
2006-02-17,84.11899265328982
2006-02-18,78.30446230412882
2006-02-19,72.33915916409055
2006-02-20,69.18855164738629
2006-02-21,68.85263974120534
2006-02-22,71.33142344758478
2006-02-23,76.62490276390483
2006-02-24,94.06013118530701
2006-02-25,95.65594824551809
2006-02-26,121.99888867699052
2006-02-27,117.27579199358813
2006-02-28,119.30278099205104
2006-03-01,118.61428159718162
2006-03-02,106.49018097746854
2006-03-03,96.37621169061325
2006-03-04,77.63399192856038
2006-03-05,48.60127452958695
2006-03-06,27.97987193591181
2006-03-07,11.189369752151986
2006-03-08,-1.77023201468627
2006-03-09,-10.898933375000283
2006-03-10,-12.687545889309535
2006-03-11,-11.05158507868093
2006-03-12,-15.299635014511905
2006-03-13,-13.558850874377939
2006-03-14,-12.441282445020732
2006-03-15,-11.94692972633867
2006-03-16,-12.075792726986425
2006-03-17,-12.827871441409908
2006-03-18,-14.203165873385164
2006-03-19,-16.201676024018486
2006-03-20,-17.72531790698004
2006-03-21,-18.77409152043547
2006-03-22,-19.347996877071385
2006-03-23,-19.4470339712696
2006-03-24,-19.071202795856227
2006-03-25,-18.220503360253307
2006-03-26,-16.89493566061873
2006-03-27,-15.178963409461993
2006-03-28,-13.072586614845214
2006-03-29,-3.803687220869275
2006-03-30,-7.688619371677852
2006-03-31,-4.411028926061654
2006-04-01,3.1091578928063797
2006-04-02,2.9283625638197286
2006-04-03,6.34726349966143
2006-04-04,9.51366888287578
2006-04-05,12.427578705664144
2006-04-06,15.088992975647068
2006-04-07,21.719491763754885
2006-04-08,19.654334839817295
2006-04-09,24.856371876215512
2006-04-10,29.15413668350625
2006-04-11,25.898640656127693
2006-04-12,28.335091275477467
2006-04-13,30.94904956681907
2006-04-14,45.481785132181145
2006-04-15,36.70948917921162
2006-04-16,39.85597049390002
2006-04-17,42.72675436235299
2006-04-18,45.32184077248721
2006-04-19,47.64122974344221
2006-04-20,49.68492125150534
2006-04-21,51.45291531158417
2006-04-22,52.945211923676304
2006-04-23,54.16181108569178
2006-04-24,55.13223893506335
2006-04-25,58.99629564320465
2006-04-26,56.334580671720886
2006-04-27,74.94356035848642
2006-04-28,56.552237154875925
2006-04-29,56.291808425217
2006-04-30,55.785208378796646
2006-05-01,56.6255831024708
2006-05-02,67.93377311685964
2006-05-03,62.12878857346859
2006-05-04,66.79161930785594
2006-05-05,72.7286020640752
2006-05-06,85.1932587003599
2006-05-07,88.42502358841354
2006-05-08,94.27582531964475
2006-05-09,97.49214201514818
2006-05-10,98.07397368199435
2006-05-11,96.02132030927542
2006-05-12,103.1340845522729
2006-05-13,92.63161778811053
2006-05-14,74.0564499839882
2006-05-15,66.39206277554925
2006-05-16,61.01939683324943
2006-05-17,57.93845215584949
2006-05-18,57.149228746115014
2006-05-19,58.65172660121715
2006-05-20,62.44594572081358
2006-05-21,68.53188610911593
2006-05-22,72.2602673537759
2006-05-23,73.6310894512549
2006-05-24,72.64435240709102
2006-05-25,69.3000562194712
2006-05-26,63.59820089273599
2006-05-27,55.538786408505096
2006-05-28,45.12181279060043
2006-05-29,36.65605796118868
2006-05-30,30.141521917640024
2006-05-31,25.578204658458283
2006-06-01,22.966106185042754
