time,value
2006-01-01,57.079002344536534
2006-01-02,55.7323284973973
2006-01-03,53.03911134904737
2006-01-04,48.99935090091704
2006-01-05,43.61304715981079
2006-01-06,55.12163781745636
2006-01-07,28.80080976813906
2006-01-08,19.37487611893886
2006-01-09,12.728007774054436
2006-01-10,8.860204721580953
2006-01-11,7.7714669627821955
2006-01-12,9.461794499548683
2006-01-13,13.931187332014568
2006-01-14,21.179645463617042
2006-01-15,31.207168894058224
2006-01-16,39.3252068513811
2006-01-17,45.5337593370547
2006-01-18,49.832826350551066
2006-01-19,57.9684607744615
2006-01-20,52.702503971388694
2006-01-21,55.5598524388313
2006-01-22,47.93423971364288
2006-01-23,45.669699223464555
2006-01-24,50.955203496247165
2006-01-25,44.36362137636118
2006-01-26,45.322084014252034
2006-01-27,50.91196138206813
2006-01-28,50.462012417274806
2006-01-29,54.64347818075042
2006-01-30,59.75651194325339
2006-01-31,68.6589389466315
2006-02-01,72.77728346548857
2006-02-02,84.28559970976482
2006-02-03,87.92188480786595
2006-02-04,96.0903163926645
2006-02-05,104.65616858509561
2006-02-06,113.77103840818114
2006-02-07,115.95593639222567
2006-02-08,118.68985200613601
2006-02-09,119.47978876440163
2006-02-10,118.32574666589242
2006-02-11,115.22772570596173
2006-02-12,110.18572588683001
2006-02-13,104.98600405353528
2006-02-14,99.62856020680101
2006-02-15,100.04186159979514
2006-02-16,88.44050646998494
2006-02-17,82.609896575383
2006-02-18,76.62156466860895
2006-02-19,70.47551073919891
2006-02-20,67.1362624365851
2006-02-21,66.60381974794288
2006-02-22,68.87818267535016
2006-02-23,73.95935121682035
2006-02-24,91.05925141857162
2006-02-25,92.54210515813222
2006-02-26,118.49347178881197
2006-02-27,113.68638774187765
2006-02-28,115.4701967067583
2006-03-01,114.49616186917409
2006-03-02,102.18131481029239
2006-03-03,91.80542218198008
2006-03-04,72.86141586118242
2006-03-05,43.70756644809309
2006-03-06,22.920700886945088
2006-03-07,5.976942618803633
2006-03-08,-7.123708350243518
2006-03-09,-16.381252030081455
2006-03-10,-18.329815258034426
2006-03-11,-16.836582825180514
2006-03-12,-21.095239329986622
2006-03-13,-19.431203814766352
2006-03-14,-18.374910964174067
2006-03-15,-17.926360778654086
2006-03-16,-18.085553266272825
2006-03-17,-18.852488421662784
2006-03-18,-20.227166248697507
2006-03-19,-22.20958674819689
2006-03-20,-23.701838574532097
2006-03-21,-24.703921727369526
2006-03-22,-25.215836217399705
2006-03-23,-25.237582039173503
2006-03-24,-24.769159187267547
2006-03-25,-23.81056766932384
2006-03-26,-22.36180748174928
2006-03-27,-20.509785472224035
2006-03-28,-18.2545016476186
2006-03-29,-8.907428840133754
2006-03-30,-12.534148533033978
2006-03-31,-9.06907924479059
2006-04-01,-1.3961054143160823
2006-04-02,-1.3140325586257653
2006-04-03,2.339326154306846
2006-04-04,5.759328007924495
2006-04-05,8.945972995403537
2006-04-06,11.899261123890273
2006-04-07,18.78866385958476
2006-04-08,17.105766786426237
2006-04-09,22.6163839159355
2006-04-10,27.24928536200587
2006-04-11,24.437553568936803
2006-04-12,27.262905273005938
2006-04-13,30.27896836496234
