time,value
2006-01-01,37.4742320382589
2006-01-02,36.79571761595691
2006-01-03,35.43871726611144
2006-01-04,35.20578452765339
2006-01-05,33.39308908912491
2006-01-06,27.29680063301905
2006-01-07,23.225856562729373
2006-01-08,18.476426561878128
2006-01-09,14.6380387432535
2006-01-10,11.710693100417128
2006-01-11,12.498361818534871
2006-01-12,8.589128355159747
2006-01-13,8.39490925097877
2006-01-14,9.111732323796698
2006-01-15,10.739597577612425
2006-01-16,12.097734215111362
2006-01-17,13.186142239737336
2006-01-18,14.004821649728374
2006-01-19,14.553772445468795
2006-01-20,14.832994626281144
2006-01-21,14.84248819453774
2006-01-22,14.58225314745177
2006-01-23,14.491701252322413
2006-01-24,14.570832505441018
2006-01-25,14.819646910954921
2006-01-26,15.238144465801753
2006-01-27,15.826325170648225
2006-01-28,20.99043102560347
2006-01-29,17.511736034274648
2006-01-30,20.23035538571136
2006-01-31,18.731535268881434
2006-02-01,19.023787497567454
2006-02-02,19.025843158784127
2006-02-03,18.737702254689495
2006-02-04,18.15936478464579
2006-02-05,17.290830747553287
2006-02-06,17.137407876241035
2006-02-07,17.69909616517812
2006-02-08,18.975895619651276
2006-02-09,20.967806240831372
2006-02-10,23.674828023893916
2006-02-11,27.096960972559433
2006-02-12,31.234205085106936
2006-02-13,34.31125666832229
2006-02-14,36.32811572106806
2006-02-15,37.28478224669118
2006-02-16,38.75849059084807
2006-02-17,36.01753770511941
2006-02-18,33.79362664194776
2006-02-19,30.50952304939446
2006-02-20,27.310522128581376
2006-02-21,24.196623880788938
2006-02-22,29.830099500929514
2006-02-23,18.224135394259015
2006-02-24,22.325404674476705
2006-02-25,15.846668155288043
2006-02-26,9.903672690790497
2006-02-27,7.8636932531266375
2006-02-28,6.472119275108163
2006-03-01,5.728950754959396
2006-03-02,5.754510981752141
2006-03-03,6.548799959362167
2006-03-04,8.111817681572859
2006-03-05,10.443564151498048
2006-03-06,11.884283452309027
2006-03-07,14.937522169992299
2006-03-08,12.09264053972645
2006-03-09,10.860278326335411
2006-03-10,8.736888941137149
2006-03-11,5.722472385959314
2006-03-12,5.682504594789602
2006-03-13,-1.4652399833371703
2006-03-14,-4.124333543133837
2006-03-15,-6.160252018770787
2006-03-16,-7.572995413499331
2006-03-17,-8.362563721469158
2006-03-18,-8.528956949502184
2006-03-19,-4.450377696325354
2006-03-20,-7.636013822638283
2006-03-21,-7.220473127209306
2006-03-22,-6.825553013898414
2006-03-23,-6.451253479224505
2006-03-24,-6.097574526662754
2006-03-25,-2.8604021093973273
2006-03-26,-5.452078360324897
2006-03-27,-5.160278888436807
2006-03-28,-4.8891177391115335
2006-03-29,-4.63859490974674
2006-03-30,-4.408710403092556
2006-03-31,-4.199464216999797
2006-04-01,-4.010856352490091
2006-04-02,0.6177793502783935
2006-04-03,-3.769841478434209
2006-04-04,-3.5258134314576353
2006-04-05,-3.199438313126773
2006-04-06,-0.10119178444089272
2006-04-07,-2.2996468551766682
2006-04-08,0.6485622473295507
2006-04-09,-1.0704671058821837
2006-04-10,-0.4912262276593218
2006-04-11,0.011492122191075538
2006-04-12,0.43768794253380605
2006-04-13,0.7873612298656347
2006-04-14,1.0605119879155893
2006-04-15,1.2571402150715976
2006-04-16,1.3772459123088332
2006-04-17,3.758405072823365
2006-04-18,2.855261999822755
2006-04-19,0.5079234372517796
2006-04-20,-0.19173057743639887
2006-04-21,-1.0963245189235984
2006-04-22,-2.205858388974381
2006-04-23,-3.520332187327462
2006-04-24,-1.6978422211961899
2006-04-25,-3.8359430737072167
2006-04-26,-2.8370801614638417
2006-04-27,-1.0671050106620044
2006-04-28,1.4739823756774477
2006-04-29,8.891998407741653
2006-04-30,11.235345390424744
