time,value
2006-01-01,30.246981285122875
2006-01-02,29.46140300124901
2006-01-03,27.890335843758777
2006-01-04,27.752812147345733
2006-01-05,25.72028340874972
2006-01-06,18.464201118007498
2006-01-07,13.751178460174241
2006-01-08,8.252666926475921
2006-01-09,3.8810407989551834
2006-01-10,0.6363000699245553
2006-01-11,1.9702728283753288
2006-01-12,-2.472525177969114
2006-01-13,-2.3366096982082887
2006-01-14,-1.0738088183364098
2006-01-15,1.3158774659432027
2006-01-16,3.4103923435048173
2006-01-17,5.209735819220224
2006-01-18,6.713907889659453
2006-01-19,7.922908556377404
2006-01-20,8.836737818328015
2006-01-21,9.455395677955625
2006-01-22,9.778882132720959
2006-01-23,10.338311660991625
2006-01-24,11.133684258858537
2006-01-25,12.164999930205598
2006-01-26,13.432258672745707
2006-01-27,14.935460486785278
2006-01-28,22.09890664819429
2006-01-29,18.64969333293527
2006-01-30,22.865724383601904
2006-01-31,21.925924063096044
2006-02-01,23.227066835594982
2006-02-02,24.124419685468197
2006-02-03,24.617982616092533
2006-02-04,24.707755626211885
2006-02-05,24.393738714660135
2006-02-06,24.886254910724542
2006-02-07,26.185304205850066
2006-02-08,28.290886607155343
2006-02-09,31.203002117771284
2006-02-10,34.92165072988815
2006-02-11,39.446832448435494
2006-02-12,44.77854727169581
2006-02-13,48.77714007789299
2006-02-14,51.44261086416569
2006-02-15,52.77495963583923
2006-02-16,54.71583968258402
2006-02-17,51.440291119774024
2006-02-18,48.77327383757585
2006-02-19,44.77313453718839
2006-02-20,40.827514434351514
2006-02-21,36.936413531008
2006-02-22,43.76351500656777
2006-02-23,29.317769308540303
2006-02-24,34.15815641160447
2006-02-25,25.923788037870096
2006-02-26,18.298696942436
2006-02-27,15.401419273734245
2006-02-28,13.225368861175802
2006-03-01,11.770545703423299
2006-03-02,11.2589553495644
2006-03-03,11.690597803357571
2006-03-04,13.065473057679318
2006-03-05,15.383581115653662
2006-03-06,16.654409086973036
2006-03-07,19.959946326836267
2006-03-08,16.05422476017832
2006-03-09,14.183212461476678
2006-03-10,11.264920072916254
2006-03-11,7.299347595339661
2006-03-12,7.045086601576482
2006-03-13,-1.954753491002517
2006-03-14,-5.424397962817867
2006-03-15,-8.122438385514059
2006-03-16,-10.048874763731813
2006-03-17,-11.203707090472747
2006-03-18,-11.58693537319608
2006-03-19,-6.739948336602179
2006-03-20,-10.809734366556672
2006-03-21,-10.420459637297153
2006-03-22,-10.030735428414129
2006-03-23,-9.640561735970213
2006-03-24,-9.24993856306018
2006-03-25,-5.283758250287576
2006-03-26,-8.467343771075019
2006-03-27,-8.081045233095935
2006-03-28,-7.699970294871026
2006-03-29,-7.324118953728142
2006-03-30,-6.953491213876482
2006-03-31,-6.588087072167227
2006-04-01,-6.227906528558105
2006-04-02,-0.40684364573455056
2006-04-03,-5.688326615945503
2006-04-04,-5.271110584664491
2006-04-05,-4.755610506219579
2006-04-06,-0.8308892356037632
2006-04-07,-3.429758197796666
2006-04-08,0.30408107912150584
2006-04-09,-1.710769693106709
2006-04-10,-0.9017015054296635
2006-04-11,-0.1922014005085977
2006-04-12,0.41773061863280603
2006-04-13,0.9280945487664205
2006-04-14,1.3388903937809111
2006-04-15,1.6501181526410882
2006-04-16,1.8617778254668735
2006-04-17,4.8590068127281185
2006-04-18,3.815198679028981
2006-04-19,0.9956156071391469
2006-04-20,0.20651445405285074
2006-04-21,-0.8327769041824808
2006-04-22,-2.12225846922912
2006-04-23,-3.6619302419133604
2006-04-24,-1.366265469865585
2006-04-25,-3.972703992919712
2006-04-26,-2.743805972331348
2006-04-27,-0.5920513514825565
2006-04-28,2.4825598651098737
2006-04-29,11.534490233326235
2006-04-30,14.312832042896726
2006-05-01,14.740254805141287
2006-05-02,16.574280479504576
2006-05-03,16.902429125077038
2006-05-04,15.724700736037562
2006-05-05,13.041095318472063
2006-05-06,14.906009745316954
2006-05-07,5.93689267891374
2006-05-08,-1.535611643392734
2006-05-09,-5.223982228551392
2006-05-10,-7.908858363284345
2006-05-11,-9.590240050973524
2006-05-12,-5.843760342355555
2006-05-13,-6.901623913834811
2006-05-14,-8.613418428707892
2006-05-15,-7.461547553608462
2006-05-16,-6.4869074570155405
2006-05-17,-5.68949814142179
2006-05-18,-5.069319604884132
2006-05-19,-2.358027681015656
2006-05-20,1.9266034201588766
2006-05-21,-4.272168675638568
2006-05-22,-4.187205759589265
2006-05-23,-4.105766130221838
2006-05-24,-4.027849785032551
2006-05-25,-0.9331071484074904
2006-05-26,-3.882586939376729
2006-05-27,-3.8152404459140428
2006-05-28,5.938357316951777
2006-05-29,-3.5428149460100684
2006-05-30,-1.5498152421319311
2006-05-31,-2.6912731442924454
2006-06-01,-2.048333634884866
2006-06-02,-1.3386141782966874
2006-06-03,-0.5621147722460123
2006-06-04,0.2811645761991528
2006-06-05,0.949840340451118
2006-06-06,4.458658467740893
2006-06-07,1.7633810937149228
2006-06-08,1.9082460888299018
2006-06-09,1.8785074925024539
