time,value
2006-01-01,-1.255713603825002
2006-01-02,-1.0358057460091508
2006-01-03,-1.1092948793543391
2006-01-04,-1.199329296527397
2006-01-05,-1.341820625700458
2006-01-06,-1.3960831531808782
2006-01-07,-1.7422315927583305
2006-01-08,-2.173566745271836
2006-01-09,-2.417985294343429
2006-01-10,-2.557632250963226
2006-01-11,-2.5987586261576148
2006-01-12,-2.7416024046540692
2006-01-13,-2.749755440330932
2006-01-14,-2.7205103864470166
2006-01-15,-2.6659398809186063
2006-01-16,-2.3359751350443245
2006-01-17,-2.5694528257561844
2006-01-18,-2.3458880279375807
2006-01-19,-2.510112366461172
2006-01-20,-2.6520213549066463
2006-01-21,-2.6846138458456372
2006-01-22,-2.9061982355565816
2006-01-23,-3.0137925603816855
2006-01-24,-2.2379732597015054
2006-01-25,-3.0464244349519087
2006-01-26,-3.0176410383894683
2006-01-27,-2.895881589648609
2006-01-28,-1.9345753894328188
2006-01-29,-2.7643708566482976
2006-01-30,-2.2555816650561966
2006-01-31,-2.0495202256142755
2006-02-01,-2.3124423689070635
2006-02-02,-2.085487185233141
2006-02-03,-1.982054818831173
2006-02-04,-1.8280408279777784
2006-02-05,-1.698797914886457
2006-02-06,-1.251602288350548
2006-02-07,-1.3597367722853202
2006-02-08,-1.1941628205073016
2006-02-09,-1.0184976403508457
2006-02-10,-0.8376270053604961
2006-02-11,-0.66792307446841
2006-02-12,-0.5210147801178752
2006-02-13,-0.45095559554804726
2006-02-14,-0.22844591032263997
2006-02-15,-0.4094486409113465
2006-02-16,-0.560771671735905
2006-02-17,-0.9142928894140383
2006-02-18,-1.2640977071008042
2006-02-19,-1.7264428675499734
2006-02-20,-2.062541385781196
2006-02-21,-2.230101792627596
2006-02-22,-1.8269106213337025
2006-02-23,-2.2786098319128363
2006-02-24,-1.7818031854725882
2006-02-25,-0.9858644047620179
2006-02-26,-1.3293519278595771
2006-02-27,-0.8128399932742092
2006-02-28,-1.0220618917718107
2006-03-01,-0.8665039052436069
2006-03-02,-0.8766340926433576
2006-03-03,-0.7582110200253762
2006-03-04,-0.9754615387985353
2006-03-05,-1.2795979705634006
2006-03-06,-1.5216991836768015
2006-03-07,-1.6572203499260079
2006-03-08,-1.9887374775247981
2006-03-09,-2.2591370091017624
2006-03-10,-2.4138113532007726
2006-03-11,-2.76375594904503
2006-03-12,-3.116082662521006
2006-03-13,-3.455629649574934
2006-03-14,-3.5073470523333126
2006-03-15,-3.4689338800755416
2006-03-16,-3.2988276400721017
2006-03-17,-3.001963871960749
2006-03-18,-1.9839239864478917
2006-03-19,-1.9848946948572521
2006-03-20,-1.7100986749948588
2006-03-21,-1.3905859746323996
2006-03-22,-1.264601694098498
2006-03-23,-0.8993549968081853
2006-03-24,-1.4411832564388607
2006-03-25,-1.6504635763852382
2006-03-26,-2.1895892298528734
2006-03-27,-2.5422405508993617
2006-03-28,-2.7495932310037334
2006-03-29,-2.7956861266322064
2006-03-30,-2.9476465111011705
2006-03-31,-2.608649105653424
2006-04-01,-2.7205530345219695
2006-04-02,-2.1229450983264244
2006-04-03,-2.402573265523912
2006-04-04,-2.142996520873471
2006-04-05,-1.9089174858969766
2006-04-06,-1.581946065145838
2006-04-07,-1.3351134006678287
2006-04-08,-0.7840317458856879
2006-04-09,-0.8611327966048326
2006-04-10,-0.45476944416913495
2006-04-11,-0.5862226818627801
2006-04-12,-0.2206246854348399
2006-04-13,-0.06774673789447806
2006-04-14,-0.09496770135528973
2006-04-15,-0.4594020405462025
2006-04-16,-1.1083717781119817
2006-04-17,-1.431479702977037
2006-04-18,-1.0120443819170382
2006-04-19,-1.4222806633035288
2006-04-20,-0.9868322859042427
2006-04-21,-1.3355929861357216
2006-04-22,-1.1915646266206703
2006-04-23,-1.0068241076298763
2006-04-24,-0.5167582493491032
2006-04-25,-0.6219301120117318
2006-04-26,-0.2686264059541353
2006-04-27,-0.3807411478029214
2006-04-28,-0.6289049573929767
2006-04-29,-0.6900038957312502
2006-04-30,-0.9252804078858498
2006-05-01,-0.8858179538551633
2006-05-02,-0.3350684970436032
2006-05-03,-1.21808538309262
2006-05-04,-0.8585224067643863
2006-05-05,-1.1024271257128355
2006-05-06,-0.8398865326079552
2006-05-07,-0.8921538050528881
2006-05-08,-0.9049472209130353
2006-05-09,-0.8623188529240982
2006-05-10,-0.9158971339821814
2006-05-11,-0.5555645611122726
2006-05-12,-0.7099231977174281
2006-05-13,-1.1672785577835383
2006-05-14,-1.7704202425690057
2006-05-15,-1.7594311307405446
2006-05-16,-2.0827636576409083
2006-05-17,-2.076066174336412
2006-05-18,-2.0302857179830194
2006-05-19,-1.8057771565427283
2006-05-20,-1.4620616650503142
2006-05-21,-1.2924859320284527
2006-05-22,-1.0741370621635478
2006-05-23,-0.8762774368938351
2006-05-24,-0.8920106125968564
2006-05-25,-0.8955174165521229
2006-05-26,-0.615736893462726
2006-05-27,-0.09735569332843375
2006-05-28,-1.3623307839815837
2006-05-29,-2.2266436836754226
2006-05-30,-1.9971074972418037
2006-05-31,-2.3575300553346947
2006-06-01,-1.8658488669635576
2006-06-02,-1.544364853240907
2006-06-03,-0.42098899861191225
2006-06-04,-0.5483490199132987
2006-06-05,-0.7866067864066735
2006-06-06,-0.42549883624830515
2006-06-07,-0.21819109010474774
2006-06-08,-0.33287127951192175
2006-06-09,-0.4243440315483922
2006-06-10,-0.25752705313355995
2006-06-11,-1.019824931882514
2006-06-12,-1.229978458801274
2006-06-13,-1.1839891522586394
2006-06-14,-1.4273707430499214
2006-06-15,-1.3207999851125356
2006-06-16,-1.1448997117220236
2006-06-17,-0.8272058525743656
2006-06-18,-0.6057216243805129
2006-06-19,-0.3767532733582964
2006-06-20,-0.20630410050618325
2006-06-21,-0.18109149456276427
2006-06-22,-0.2596112531573774
2006-06-23,-0.3891486147666474
2006-06-24,-0.07157861910425081
2006-06-25,-1.0971658238549458
2006-06-26,-1.5561876633287428
2006-06-27,-1.7589953829768699
2006-06-28,-1.8160379046702004
2006-06-29,-1.949718155199696
2006-06-30,-1.9011552310365574
2006-07-01,-1.652751637967019
