time,value
2006-01-01,-1.610846893429112
2006-01-02,-1.3660034241466414
2006-01-03,-1.4448625207765529
2006-01-04,-1.5340812503793466
2006-01-05,-1.6815023512915381
2006-01-06,-1.7578351348142205
2006-01-07,-2.1024141508901306
2006-01-08,-2.578443039061554
2006-01-09,-2.83190660696883
2006-01-10,-2.9701893835657445
2006-01-11,-2.983797665153939
2006-01-12,-3.113978528235518
2006-01-13,-3.0852872492311336
2006-01-14,-3.0072577392265543
2006-01-15,-2.891209326822681
2006-01-16,-2.5157164833208374
2006-01-17,-2.7048199562856836
2006-01-18,-2.455287073334213
2006-01-19,-2.591083965077511
2006-01-20,-2.7250540618045482
2006-01-21,-2.754749540272875
2006-01-22,-2.985963478386316
2006-01-23,-3.0954370872415926
2006-01-24,-2.3245766730612014
2006-01-25,-3.1129955550406065
2006-01-26,-3.0638885028651495
2006-01-27,-2.9148419376431134
2006-01-28,-1.889614324418025
2006-01-29,-2.7102878973429223
2006-01-30,-2.158165856859786
2006-01-31,-1.9256608753463451
2006-02-01,-2.1486826350335466
2006-02-02,-1.8870710685964036
2006-02-03,-1.7584326597525173
2006-02-04,-1.5810618978183304
2006-02-05,-1.4313393015559837
2006-02-06,-0.9669728380222864
2006-02-07,-1.051075046429193
2006-02-08,-0.8633081757579414
2006-02-09,-0.6620004939309215
2006-02-10,-0.45579711010139917
2006-02-11,-0.25898786216750835
2006-02-12,-0.08241026493027886
2006-02-13,0.01341925492400185
2006-02-14,0.2545747564536499
2006-02-15,0.09869424526836608
2006-02-16,-0.016550214613261983
2006-02-17,-0.375735243688613
2006-02-18,-0.7135512268765756
2006-02-19,-1.1654766796531388
2006-02-20,-1.496142546864886
2006-02-21,-1.6633465506286815
2006-02-22,-1.2233452323905016
2006-02-23,-1.7201096701647494
2006-02-24,-1.1943380970299953
2006-02-25,-0.4487602318494744
2006-02-26,-0.8068421027514582
2006-02-27,-0.3157301056046249
2006-02-28,-0.5256078986716909
2006-03-01,-0.3709795625315637
2006-03-02,-0.37621032670164545
2006-03-03,-0.2257147226045569
2006-03-04,-0.44409957440450387
2006-03-05,-0.7247922099587697
2006-03-06,-0.9490282074194493
2006-03-07,-1.0616148650332873
2006-03-08,-1.401910029668961
2006-03-09,-1.67270706331455
2006-03-10,-1.818589968623097
2006-03-11,-2.197681284654503
2006-03-12,-2.553268593574432
2006-03-13,-2.9377723691701494
2006-03-14,-3.0200699591668805
2006-03-15,-3.0160725076409522
2006-03-16,-2.8823723087362327
2006-03-17,-2.6276989999927634
2006-03-18,-1.6432066189202512
2006-03-19,-1.6869999454713218
2006-03-20,-1.4704931438285342
2006-03-21,-1.1767501476081959
2006-03-22,-1.0705881362872627
2006-03-23,-0.7259732464246416
2006-03-24,-1.2606675948392034
2006-03-25,-1.444226703563806
2006-03-26,-1.9758763332420912
2006-03-27,-2.3177760510523657
2006-03-28,-2.5259686014666087
2006-03-29,-2.5800337955793458
2006-03-30,-2.754143171617771
2006-03-31,-2.4513048217721494
2006-04-01,-2.597697276709887
2006-04-02,-2.0333679143938728
2006-04-03,-2.37387353393309
2006-04-04,-2.152612557982543
2006-04-05,-1.9500888762252893
2006-04-06,-1.6323406927858515
2006-04-07,-1.4154076095590271
2006-04-08,-0.8701480362600361
2006-04-09,-0.9562960662737993
2006-04-10,-0.5584652505449095
2006-04-11,-0.697889778998569
2006-04-12,-0.3479577567291615
2006-04-13,-0.20770447945227127
2006-04-14,-0.23721492422231838
2006-04-15,-0.6242655940358006
2006-04-16,-1.2779804770846301
2006-04-17,-1.6101201233905524
2006-04-18,-1.2146160888315447
2006-04-19,-1.640685280579345
2006-04-20,-1.234168803503222
2006-04-21,-1.593424275898958
2006-04-22,-1.4673309372049803
2006-04-23,-1.299758893159968
2006-04-24,-0.8138779521068354
2006-04-25,-0.9200225246028935
2006-04-26,-0.5846257878210588
2006-04-27,-0.6719203896515149
2006-04-28,-0.8985925380181845
2006-04-29,-0.93110350687759
2006-04-30,-1.1452336523204365
2006-05-01,-1.0848168331945425
2006-05-02,-0.5277117344432511
2006-05-03,-1.4079544246770404
2006-05-04,-1.053504438302519
2006-05-05,-1.290959901584199
2006-05-06,-1.0260047385420228
2006-05-07,-1.1164373795753162
2006-05-08,-1.1590431302694422
2006-05-09,-1.130808142333579
2006-05-10,-1.1933921196284973
2006-05-11,-0.83072102355459565
2006-05-12,-0.9674277777693533
2006-05-13,-1.4075862959501886
2006-05-14,-2.0274079461916883
2006-05-15,-2.0117213040273736
2006-05-16,-2.326989658319269
2006-05-17,-2.313356787472558
2006-05-18,-2.2744206410809014
2006-05-19,-2.046344463610031
2006-05-20,-1.6949093344784332
2006-05-21,-1.5625542888016608
2006-05-22,-1.353790723794009
2006-05-23,-1.1568109994141436
2006-05-24,-1.1846451071620074
2006-05-25,-1.2012165411643352
2006-05-26,-0.9164921389385047
2006-05-27,-0.3982290688720948
2006-05-28,-1.5857978003108053
2006-05-29,-2.501184914425659
2006-05-30,-2.27025813172928
2006-05-31,-2.635332792506716
2006-06-01,-2.1538739127551367
2006-06-02,-1.8410370348613707
2006-06-03,-0.739384622023005
2006-06-04,-0.8654489092230895
2006-06-05,-1.101670783815016
2006-06-06,-0.7330349940911945
2006-06-07,-0.5353455117933831
2006-06-08,-0.649663796096448
2006-06-09,-0.7349094428864287
2006-06-10,-0.5646156504579982
2006-06-11,-1.3055432488715344
2006-06-12,-1.4946873298118242
2006-06-13,-1.4513597100575246
2006-06-14,-1.68288554167688
2006-06-15,-1.5591498803909989
2006-06-16,-1.3758759082310066
2006-06-17,-1.0432360222110615
2006-06-18,-0.8361395845849802
2006-06-19,-0.6006824966888872
2006-06-20,-0.4221547485985323
2006-06-21,-0.38578404095397506
2006-06-22,-0.44820651609798645
2006-06-23,-0.5631198055878731
2006-06-24,-0.25655425495178835
2006-06-25,-1.2203193549791684
2006-06-26,-1.6520554337638649
2006-06-27,-1.8183980086977147
2006-06-28,-1.8159353720165559
2006-06-29,-1.9120101558156737
2006-06-30,-1.804731928001934
2006-07-01,-1.4865192394403905
2006-07-02,-1.1891128832858546
2006-07-03,-1.0941898579614528
2006-07-04,-0.7196357941922662
2006-07-05,0.10999479310336636
2006-07-06,-0.1637299696776568
2006-07-07,-0.38820407464492623
2006-07-08,-0.3273836241195582
2006-07-09,0.2407762924906269
2006-07-10,-0.002217375994568364
2006-07-11,-0.048645960483561027
2006-07-12,-0.05371068816742014
2006-07-13,0.36804995132217194
2006-07-14,0.5958457237866204
2006-07-15,0.16973268918558437
2006-07-16,1.0997412688128319
2006-07-17,0.6622656096858052
2006-07-18,0.3465391130466534
