time,value
2006-01-01,-1.5791065536314326
2006-01-02,-1.3304200244997513
2006-01-03,-1.4092360246969033
2006-01-04,-1.4988184042459844
2006-01-05,-1.6464042883739334
2006-01-06,-1.7255423992500154
2006-01-07,-2.0681605056598147
2006-01-08,-2.545629799478016
2006-01-09,-2.8001398193827076
2006-01-10,-2.9384596643890464
2006-01-11,-2.951987873589125
2006-01-12,-3.0814727164049334
2006-01-13,-3.0522804096738745
2006-01-14,-2.9726550615583456
2006-01-15,-2.855127178675257
2006-01-16,-2.4792215108480025
2006-01-17,-2.6675442794628177
2006-01-18,-2.4182321411298338
2006-01-19,-2.5540674842919695
2006-01-20,-2.689577526203773
2006-01-21,-2.7203125903409133
2006-01-22,-2.9537673570734793
2006-01-23,-3.0656875730479576
2006-01-24,-2.2965900337674223
2006-01-25,-3.0867415161670264
2006-01-26,-3.0389634771873415
2006-01-27,-2.8916144976476663
2006-01-28,-1.8671618202009936
2006-01-29,-2.689290832485489
2006-01-30,-2.1390599146293177
2006-01-31,-1.907801929575857
2006-02-01,-2.1324338775052634
2006-02-02,-1.872056272357315
2006-02-03,-1.7454969248666015
2006-02-04,-1.5693736868372656
2006-02-05,-1.4213820799577688
2006-02-06,-0.9592474177555286
2006-02-07,-1.0448720721296192
2006-02-08,-0.8589673861750424
2006-02-09,-0.6591652992996213
2006-02-10,-0.4550737492337175
2006-02-11,-0.2596371128730821
2006-02-12,-0.08490115137862293
2006-02-13,0.009077003906379767
2006-02-14,0.2493964175063789
2006-02-15,0.09312537272155992
2006-02-16,-0.021837672631833845
2006-02-17,-0.38126413004581555
2006-02-18,-0.7178878187719117
2006-02-19,-1.1686560555712002
2006-02-20,-1.4989034399903052
2006-02-21,-1.665333741361795
2006-02-22,-1.2250804194174527
2006-02-23,-1.7216657256411534
2006-02-24,-1.1961781090494423
2006-02-25,-0.4514377800627168
2006-02-26,-0.8099461878668017
2006-02-27,-0.32055257773616985
2006-02-28,-0.5306065949725854
2006-03-01,-0.37631415129113127
2006-03-02,-0.38145028114261065
2006-03-03,-0.2306788140992337
2006-03-04,-0.4486454561008569
2006-03-05,-0.728932229575465
2006-03-06,-0.9528420097467143
2006-03-07,-1.0641612824556905
2006-03-08,-1.4033317945154
2006-03-09,-1.6723526351411884
2006-03-10,-1.8164278037269153
2006-03-11,-2.193345076486542
2006-03-12,-2.5468701607307676
2006-03-13,-2.930485477432889
2006-03-14,-3.011930668910372
2006-03-15,-3.0081318429621464
2006-03-16,-2.8750251514495067
2006-03-17,-2.62230596360561
2006-03-18,-1.6395808840890111
2006-03-19,-1.6867099605440734
2006-03-20,-1.4727340986690656
2006-03-21,-1.1795256658598436
2006-03-22,-1.0730942108442756
2006-03-23,-0.7269376418592293
2006-03-24,-1.2590903971340421
2006-03-25,-1.4382809142605466
2006-03-26,-1.9649510101635288
2006-03-27,-2.3030164156001054
2006-03-28,-2.507475564664759
2006-03-29,-2.558671521997693
2006-03-30,-2.730648589714418
2006-03-31,-2.4269590168223356
2006-04-01,-2.5721726526453477
2006-04-02,-2.0084010170245654
2006-04-03,-2.3497242088930856
2006-04-04,-2.128689137866463
2006-04-05,-1.9266897403323828
2006-04-06,-1.6090541687422526
2006-04-07,-1.3928231341825028
2006-04-08,-0.8477587389349295
2006-04-09,-0.9342267607115197
2006-04-10,-0.5371038756708577
2006-04-11,-0.6763985594939116
2006-04-12,-0.32644607807031845
2006-04-13,-0.18550968731228432
2006-04-14,-0.2159322265459431
2006-04-15,-0.6002488563719217
2006-04-16,-1.2525012757838887
2006-04-17,-1.5825440685149619
2006-04-18,-1.188939548208037
2006-04-19,-1.6153696648361582
2006-04-20,-1.2098709887985606
2006-04-21,-1.5708440800753913
2006-04-22,-1.4464403822232983
2006-04-23,-1.2815711880974459
2006-04-24,-0.7985579243887178
2006-04-25,-0.9061587158696631
2006-04-26,-0.5729661256559092
2006-04-27,-0.6606822247322217
2006-04-28,-0.888879643730537
2006-04-29,-0.9218342381163567
2006-04-30,-1.1363760710892932
2006-05-01,-1.0753719241167647
2006-05-02,-0.5206899840636848
2006-05-03,-1.4023537617980084
2006-05-04,-1.0490917290494606
2006-05-05,-1.2880842854223526
2006-05-06,-1.0243683340037875
2006-05-07,-1.116942998124968
2006-05-08,-1.161574287534156
2006-05-09,-1.1342566151844702
2006-05-10,-1.1976354908322087
2006-05-11,-0.8349287575622079
2006-05-12,-0.97159443489692
2006-05-13,-1.4105676232860804
2006-05-14,-2.0300279872996403
2006-05-15,-2.0142742597116015
2006-05-16,-2.328929313534981
2006-05-17,-2.3152380464466153
2006-05-18,-2.2764025742210543
2006-05-19,-2.0491620344972143
2006-05-20,-1.6980787326526492
2006-05-21,-1.566981909139608
2006-05-22,-1.3592243201766243
2006-05-23,-1.161859048445349
2006-05-24,-1.1892656662209813
2006-05-25,-1.2049562636351436
2006-05-26,-0.91824244703931035
2006-05-27,-0.39721660353469723
2006-05-28,-1.5809769946316226
2006-05-29,-2.494600408108311
2006-05-30,-2.2613459890436136
2006-05-31,-2.624609774796496
2006-06-01,-2.141619842978401
2006-06-02,-1.828327917488126
2006-06-03,-0.7263326658260155
2006-06-04,-0.8540683399632781
2006-06-05,-1.089061860671595
2006-06-06,-0.719820824129979
2006-06-07,-0.5212778349285072
2006-06-08,-0.634425516078848
2006-06-09,-0.7184683230607597
2006-06-10,-0.5459875994905259
2006-06-11,-1.2845005391719184
2006-06-12,-1.472407335975041
2006-06-13,-1.4279457897498686
2006-06-14,-1.6590522343988352
2006-06-15,-1.5350669979625104
2006-06-16,-1.3528805396400525
2006-06-17,-1.021325225391296
2006-06-18,-0.8163487241206142
2006-06-19,-0.5828584868791074
2006-06-20,-0.40511716147593374
