time,value,n
2006-01-01,8.666666666666666,3
2006-02-01,7.333333333333333,6
2006-03-01,56.857142857142854,7
2006-04-01,27.75,8
2006-05-01,7.555555555555555,9
2006-06-01,51.2,10
2006-07-01,49.63636363636363,11
2006-08-01,5.666666666666667,12
2006-09-01,9.538461538461538,13
2006-10-01,51.857142857142854,14
2006-11-01,8.666666666666666,15
2006-12-01,24.5,16
2007-01-01,39.94117647058823,17
2007-02-01,42.77777777777778,18
2007-03-01,67.22222222222223,18
2007-04-01,5.333333333333333,18
2007-05-01,1.8888888888888888,18
2007-06-01,27.444444444444443,18
2007-07-01,36.111111111111114,18
2007-08-01,43.44444444444444,18
2007-09-01,3.5555555555555554,18
2007-10-01,8.777777777777779,18
2007-11-01,30.333333333333332,18
2007-12-01,84.55555555555556,18
2008-01-01,25.88888888888889,18
2008-02-01,46,18
2008-03-01,22.11111111111111,18
2008-04-01,8.333333333333334,18
2008-05-01,22.11111111111111,18
2008-06-01,18.666666666666668,18
2008-07-01,2.2222222222222223,18
2008-08-01,48.111111111111114,18
2008-09-01,1.6666666666666667,18
2008-10-01,24.666666666666668,18
2008-11-01,36.44444444444444,18
2008-12-01,49.888888888888886,18
2009-01-01,49.77777777777778,18
2009-02-01,44.22222222222222,18
2009-03-01,46.77777777777778,18
2009-04-01,27,18
2009-05-01,24.22222222222222,18
2009-06-01,42.333333333333336,18
2009-07-01,59,18
2009-08-01,47.77777777777778,18
2009-09-01,48.333333333333336,18
2009-10-01,49.22222222222222,18
2009-11-01,54.666666666666664,18
2009-12-01,44.77777777777778,18
2010-01-01,47.666666666666664,18
2010-02-01,20.11111111111111,18
2010-03-01,43.44444444444444,18
2010-04-01,20.555555555555557,18
2010-05-01,34.44444444444444,18
2010-06-01,27.11111111111111,18
2010-07-01,44,18
2010-08-01,74.88888888888889,18
2010-09-01,44.333333333333336,18
2010-10-01,35.111111111111114,18
2010-11-01,15.88888888888889,18
2010-12-01,36.77777777777778,18
2011-01-01,26.22222222222222,18
2011-02-01,31.77777777777778,18
2011-03-01,42.333333333333336,18
2011-04-01,31.444444444444443,18
2011-05-01,33,18
2011-06-01,21.22222222222222,18
2011-07-01,16.88888888888889,18
2011-08-01,49.77777777777778,18
2011-09-01,27,18
2011-10-01,38.111111111111114,18
2011-11-01,31.22222222222222,18
2011-12-01,21.666666666666668,18
2012-01-01,45.22222222222222,18
2012-02-01,27.88888888888889,18
2012-03-01,22.88888888888889,18
2012-04-01,32.111111111111114,18
2012-05-01,34.111111111111114,18
2012-06-01,29.22222222222222,18
2012-07-01,28.333333333333332,18
2012-08-01,43.333333333333336,18
2012-09-01,32.111111111111114,18
2012-10-01,43.666666666666664,18
2012-11-01,47.44444444444444,18
2012-12-01,34,18
2013-01-01,39.333333333333336,18
2013-02-01,43,18
2013-03-01,48.666666666666664,18
2013-04-01,51.333333333333336,18
2013-05-01,46.333333333333336,18
2013-06-01,35.666666666666664,18
2013-07-01,38,18
2013-08-01,46.44444444444444,18
2013-09-01,52.44444444444444,18
2013-10-01,47.333333333333336,18
2013-11-01,40.44444444444444,18
2013-12-01,52.333333333333336,18
2014-01-01,50,18
2014-02-01,77,18
2014-03-01,42,18
2014-04-01,38.77777777777778,18
2014-05-01,36.44444444444444,18
2014-06-01,48.666666666666664,18
2014-07-01,58.888888888888886,18
2014-08-01,44.666666666666664,18
2014-09-01,43.77777777777778,18
2014-10-01,53,18
2014-11-01,83.66666666666667,18
2014-12-01,42.888888888888886,18
2015-01-01,40.22222222222222,18
2015-02-01,47.333333333333336,18
2015-03-01,49.333333333333336,18
2015-04-01,37.888888888888886,18
2015-05-01,39.77777777777778,18
2015-06-01,47.22222222222222,18
2015-07-01,48.888888888888886,18
2015-08-01,47.77777777777778,18
2015-09-01,52.888888888888886,18
2015-10-01,53.77777777777778,18
2015-11-01,54.22222222222222,18
2015-12-01,55,18
2016-01-01,56.333333333333336,18
2016-02-01,44.22222222222222,18
2016-03-01,56.111111111111114,18
2016-04-01,50.666666666666664,18
2016-05-01,38.333333333333336,18
2016-06-01,64.11111111111111,18
2016-07-01,39.666666666666664,18
2016-08-01,33.888888888888886,18
2016-09-01,45.77777777777778,18
2016-10-01,35.55555555555556,18
2016-11-01,39.333333333333336,18
2016-12-01,63.22222222222222,18
2017-01-01,59.888888888888886,18
2017-02-01,54.44444444444444,18
