time,value
2006-01-01,84.35269955353553
2006-01-02,84.64991107608395
2006-01-03,85.24410517321354
2006-01-04,86.13528184158729
2006-01-05,87.3234410896757
2006-01-06,88.80858291289228
2006-01-07,90.59070730983426
2006-01-08,92.66981428413787
2006-01-09,92.99916547416612
2006-01-10,91.57876089124981
2006-01-11,88.40860052625742
2006-01-12,83.48868438348218
2006-01-13,76.81901246148021
2006-01-14,68.39958476051194
2006-01-15,58.23040127547465
2006-01-16,63.43646733738821
2006-01-17,42.749830700404324
2006-01-18,48.06806766669172
2006-01-19,33.74632197234611
2006-01-20,31.673465796239576
2006-01-21,31.21987508238287
2006-01-22,32.38554983167466
2006-01-23,33.37446869931233
2006-01-24,66.70077587389248
2006-01-25,34.822038805462334
2006-01-26,35.28069004339396
2006-01-27,35.56258540468552
2006-01-28,68.18186907184031
2006-01-29,35.59610849330942
2006-01-30,51.54454590611646
2006-01-31,54.12525296071036
2006-02-01,37.71078162034796
2006-02-02,39.16227604294709
2006-02-03,40.972120132791034
2006-02-04,43.140313885947755
2006-02-05,45.666857308391
2006-02-06,61.13472245199569
2006-02-07,52.027589103915396
2006-02-08,55.86177748357163
2006-02-09,60.13184751600459
2006-02-10,64.83779920274252
2006-02-11,69.97963253993225
2006-02-12,75.55734753539147
2006-02-13,78.47726318431856
2006-02-14,87.493187537368
2006-02-15,76.34369645297814
2006-02-16,71.29021406764804
2006-02-17,63.578932340844275
2006-02-18,53.209851268162964
2006-02-19,40.18297084805604
2006-02-20,30.388153790950405
2006-02-21,23.825400090992925
2006-02-22,31.749605808301393
2006-02-23,20.39608275912638
2006-02-24,23.52951912662347
2006-02-25,66.7860670618331
2006-02-26,39.49258194069224
2006-02-27,68.0561827193376
2006-02-28,53.683892847357725
2006-03-01,58.27764066732823
2006-03-02,61.317802902775206
2006-03-03,62.80437955152419
2006-03-04,62.73737061783323
2006-03-05,61.11677609851427
2006-03-06,58.08669616836916
2006-03-07,53.647130820272174
2006-03-08,47.798080058387804
2006-03-09,40.53954388150677
2006-03-10,31.871522294652124
2006-03-11,21.794015285892645
2006-03-12,10.307022858442048
2006-03-13,4.20874201404583
2006-03-14,3.4991727517949283
2006-03-15,8.178315070152426
2006-03-16,18.246168972670375
2006-03-17,33.70273444903083
2006-03-18,78.3083476483764
2006-03-19,80.7820001660706
2006-03-20,99.86126976302685
2006-03-21,111.78582031432131
2006-03-22,116.55565181971883
2006-03-23,132.9289243798905
2006-03-24,104.63115768481975
2006-03-25,87.93683204501743
2006-03-26,64.08778735738402
2006-03-27,45.04508985857422
2006-03-28,30.808739541839348
2006-03-29,21.378736409590392
2006-03-30,16.755080464363697
2006-03-31,30.693755775637722
2006-04-01,21.926810115217712
2006-04-02,47.804777591728524
2006-04-03,40.67196031240623
2006-04-04,49.29957456072569
2006-04-05,57.43054824587895
2006-04-06,65.0648813612107
2006-04-07,72.20257391066912
2006-04-08,92.59960997842532
2006-04-09,84.9880373222298
2006-04-10,98.24408325314855
2006-04-11,90.47452352923554
2006-04-12,104.82312639522993
2006-04-13,110.02629167965483
