time,value
2006-01-01,80.63742061195518
2006-01-02,80.9028395204205
2006-01-03,81.4334462575579
2006-01-04,82.22924082020029
2006-01-05,83.29022321529612
2006-01-06,84.61639344002394
2006-01-07,86.20775149175827
2006-01-08,88.06429737503484
2006-01-09,88.25087652114051
2006-01-10,86.76748894152114
2006-01-11,83.61413462723324
2006-01-12,78.79081358236718
2006-01-13,72.2975258054973
2006-01-14,64.13427129699866
2006-01-15,54.30105005191369
2006-01-16,58.999220965640674
2006-01-17,39.180275407318184
2006-01-18,43.95067119441588
2006-01-19,30.120391211788945
2006-01-20,27.863283027808052
2006-01-21,27.121397456404893
2006-01-22,27.894734498543286
2006-01-23,28.485651471515098
2006-01-24,59.659640019735726
2006-01-25,29.120225225546015
2006-01-26,29.163882005431915
2006-01-27,29.025118721378714
2006-01-28,59.46942701089897
2006-01-29,28.2003319558533
2006-01-30,42.83918812207075
2006-01-31,44.813232581640136
2006-02-01,28.797668699194816
2006-02-02,29.733056061141227
2006-02-03,31.053360710263373
2006-02-04,32.7585826425276
2006-02-05,34.84872186380805
2006-02-06,49.23010268458541
2006-02-07,40.404080905033595
2006-02-08,43.86930073146729
2006-02-09,47.79288075889091
2006-02-10,52.174820989708955
2006-02-11,57.01512142001374
2006-02-12,62.31378205726001
2006-02-13,65.14563351010072
2006-02-14,73.79369275933111
2006-02-15,63.40890887224354
2006-02-16,58.84033277657139
2006-02-17,51.804947501677056
2006-02-18,42.3027530430219
2006-02-19,30.33374939921406
2006-02-20,21.467022918737513
2006-02-21,15.702573596556375
2006-02-22,23.689994689412423
2006-02-23,13.480506423833678
2006-02-24,17.022888573230667
2006-02-25,58.5745480121048
2006-02-26,33.41448435369849
2006-02-27,61.154899147930486
2006-02-28,48.31602934349687
2006-03-01,53.47063786296456
2006-03-02,57.105723549125834
2006-03-03,59.22128640086661
2006-03-04,59.817326421569454
2006-03-05,58.89384361001979
2006-03-06,56.586959075768945
2006-03-07,52.89667281373683
2006-03-08,47.82298482726472
2006-03-09,41.36589511542664
2006-03-10,33.525403682963514
2006-03-11,24.301510519116793
2006-03-12,13.694215626458604
2006-03-13,8.13119892085244
2006-03-14,7.612460400813416
2006-03-15,12.138000065136278
2006-03-16,21.707817918406555
2006-03-17,36.32191395004004
2006-03-18,78.46276283327907
2006-03-19,80.6829405883635
2006-03-20,98.57048978379605
2006-03-21,109.64293576974757
2006-03-22,113.90027854545714
2006-03-23,129.0918402061126
2006-03-24,101.96965445887592
2006-03-25,85.78168759683864
2006-03-26,62.77861752317629
2006-03-27,44.26907073326269
2006-03-28,30.253047220567755
2006-03-29,20.730546986728676
2006-03-30,15.701570035808112
2006-03-31,28.182285898252914
2006-04-01,19.12418596018784
2006-04-02,42.891590022823586
2006-04-03,35.471153496446576
2006-04-04,43.01111384786675
2006-04-05,50.12872525839028
2006-04-06,56.82398772164923
2006-04-07,63.09690124125124
2006-04-08,81.96363536301399
2006-04-09,74.37568145890744
2006-04-10,86.58260949002317
2006-04-11,78.94426676058926
2006-04-12,92.28409410217765
2006-04-13,97.0198880193117
2006-04-14,83.6853433871199
2006-04-15,79.49608742425649
2006-04-16,53.686628496908526
2006-04-17,47.35294647405071
2006-04-18,58.720109149555775
2006-04-19,43.41481127296684
2006-04-20,65.33461240156319
2006-04-21,51.11564785799395
2006-04-22,59.330680571590044
2006-04-23,70.45545623293796
2006-04-24,91.16944884431042
2006-04-25,84.19908199177115
2006-04-26,104.56725419058559
2006-04-27,86.60147367191726
2006-04-28,83.54970673121701
2006-04-29,77.66263127110453
2006-04-30,68.94024728583234
2006-05-01,74.8512354580752
2006-05-02,87.20792523736341
2006-05-03,56.31221474035499
2006-05-04,72.09400261023131
2006-05-05,59.41449195302608
2006-05-06,64.42192023382245
2006-05-07,71.7335416321056
2006-05-08,76.81042518267336
2006-05-09,79.65257088998808
2006-05-10,80.25997875289877
2006-05-11,96.9736149422645
2006-05-12,83.64524199734485
2006-05-13,68.67377527758688
2006-05-14,60.342231761834185
2006-05-15,65.09428534535445
2006-05-16,50.9811562516348
2006-05-17,49.95162425280346
2006-05-18,51.35609609360808
2006-05-19,55.1945717755996
2006-05-20,61.467051290782365
2006-05-21,70.17353465147715
2006-05-22,75.59693875091945
2006-05-23,77.73726359225897
2006-05-24,76.59450917534878
2006-05-25,72.16867550011455
2006-05-26,88.71716943215408
2006-05-27,112.63217736813004
2006-05-28,49.84229217558324
2006-05-29,29.074027663955746
2006-05-30,36.719570228040816
2006-05-31,21.305885774236046
2006-06-01,39.84594832335742
2006-06-02,49.1686788980883
2006-06-03,93.10952450471945
2006-06-04,73.99342777139782
2006-06-05,65.65743334996436
2006-06-06,72.9960512745314
2006-06-07,76.80774218331999
2006-06-08,77.09250607734045
2006-06-09,73.85034296012675
2006-06-10,84.45407415320408
2006-06-11,56.78523567534272
2006-06-12,49.8482030930148
2006-06-13,55.25238777465163
2006-06-14,46.05109162894662
2006-06-15,49.191012747844184
2006-06-16,55.68991843114847
2006-06-17,65.5478086797554
2006-06-18,78.76468350368303
2006-06-19,88.43944620368507
2006-06-20,94.57209679223271
2006-06-21,97.16263526059568
2006-06-22,96.21106161858997
2006-06-23,91.71737586094898
2006-06-24,118.29275608305907
2006-06-25,72.10366799852059
2006-06-26,61.5543221387566
2006-06-27,52.033540402789505
2006-06-28,43.541322794796244
2006-06-29,36.07766931398815
2006-06-30,29.642579954755263
2006-07-01,24.236054719419677
2006-07-02,20.014873450326732
2006-07-03,18.86218996660567
2006-07-04,20.778004272384145
2006-07-05,60.274887115782654
2006-07-06,33.81512624553615
2006-07-07,44.93643391632547
2006-07-08,59.1262393732209
2006-07-09,102.17036334129034
2006-07-10,99.6356398297509
2006-07-11,99.14941647464335
2006-07-12,104.65598707171489
2006-07-13,106.24531345763815
2006-07-14,124.27981237016992
2006-07-15,97.67223358138101
2006-07-16,104.94057184577284
2006-07-17,94.7168190204612
2006-07-18,72.70123816548117
2006-07-19,77.47205672004664
2006-07-20,65.2476135011731
2006-07-21,78.03463747798811
2006-07-22,65.14895332163636
2006-07-23,67.85773491096664
2006-07-24,90.0372118819468
2006-07-25,67.93773569519523
2006-07-26,74.13431226023786
2006-07-27,60.90098660382931
2006-07-28,54.71383085444728
2006-07-29,46.74748763914369
2006-07-30,49.699548917170375
2006-07-31,29.943642519617583
2006-08-01,25.572544333095056
2006-08-02,34.575851995302756
2006-08-03,24.561052662181602
2006-08-04,27.92065917399544
2006-08-05,33.85716724858978
