time,value
2006-01-01,82.6054506895469
2006-01-02,82.90685819273939
2006-01-03,83.50946645265937
2006-01-04,84.41327546589444
2006-01-05,85.61828524100989
2006-01-06,87.12449577331942
2006-01-07,88.93190706145077
2006-01-08,91.0405191091887
2006-01-09,91.38912844461447
2006-01-10,89.97773507910364
2006-01-11,86.80633900343764
2006-01-12,81.87494022208574
2006-01-13,75.18353873348222
2006-01-14,66.73213453796956
2006-01-15,56.52072763035251
2006-01-16,61.70729202223139
2006-01-17,41.00082988366351
2006-01-18,46.327899084677014
2006-01-19,32.0181535485668
2006-01-20,29.97827340573769
2006-01-21,29.572698616189115
2006-01-22,30.801429181106663
2006-01-23,31.851608886851515
2006-01-24,65.25553904902061
2006-01-25,33.41631573694539
2006-01-26,33.930842880755335
2006-01-27,34.26681917038698
2006-01-28,66.95654591549162
2006-01-29,34.40311918365558
2006-01-30,50.41678503796327
2006-01-31,53.061046752606785
2006-02-01,36.705313711319754
2006-02-02,38.22718902110202
2006-02-03,40.10927967193098
2006-02-04,42.35158565975768
2006-02-05,44.95410699062849
2006-02-06,60.506127359067115
2006-02-07,51.470376021102496
2006-02-08,55.38412372729053
2006-02-09,59.73494689240865
2006-02-10,64.52284551779867
2006-02-11,69.7478195997696
2006-02-12,75.40986914605901
2006-02-13,78.39470902887084
2006-02-14,87.46103575608731
2006-02-15,76.33275981450191
2006-02-16,71.285970712209
2006-02-17,63.561971951570584
2006-02-18,53.16076352803835
2006-02-19,40.08234544013067
2006-02-20,30.2554331844906
2006-02-21,23.680026755211767
2006-02-22,31.617307371648234
2006-02-23,20.283731372130617
2006-02-24,23.462842417784316
2006-02-25,66.80510885586835
2006-02-26,39.57558199576252
2006-02-27,68.22165297825413
2006-02-28,53.895175520973076
2006-03-01,58.5326463428721
2006-03-02,61.60228485219765
2006-03-03,63.10409104653603
2006-03-04,63.0380649302962
2006-03-05,61.4042065001797
2006-03-06,58.34872785764261
2006-03-07,53.871628995518186
2006-03-08,47.972909918050775
2006-03-09,40.65257062380537
2006-03-10,31.910611118033252
2006-03-11,21.747031388614403
2006-03-12,10.16183143887463
2006-03-13,4.00045173465217
2006-03-14,3.2628922750271467
2006-03-15,7.949153058531236
2006-03-16,18.05923408862852
2006-03-17,33.59313535490637
2006-03-18,78.32446167650238
2006-03-19,80.93239863950278
2006-03-20,100.10357986204264
2006-03-21,112.06440054955219
2006-03-22,116.8148607018175
2006-03-23,133.1235956849381
2006-03-24,104.68469939248605
2006-03-25,87.80407793136699
2006-03-26,63.713095932965416
2006-03-27,44.46068112535928
2006-03-28,30.04683350170693
2006-03-29,20.471553064473092
2006-03-30,15.734839816075963
2006-03-31,29.600359687393496
2006-04-01,20.777114866151074
2006-04-02,46.65573712791566
2006-04-03,39.50956984664299
2006-04-04,48.137064996074244
2006-04-05,56.272071921965185
2006-04-06,63.914590617727534
2006-04-07,71.06462108720578
2006-04-08,91.4858292760713
2006-04-09,83.88721735780734
2006-04-10,97.1548521203776
2006-04-11,89.3721145623214
2006-04-12,103.7068660388903
2006-04-13,108.87804760281027
2006-04-14,94.87572038342086
2006-04-15,90.47845861622615
2006-04-16,63.1539609968622
2006-04-17,56.404584258401556
2006-04-18,68.35346486763429
2006-04-19,52.079014395913674
2006-04-20,75.14832017700091
2006-04-21,59.984356010986566
2006-04-22,68.523618624542
2006-04-23,80.1206091083022
2006-04-24,101.79130527868323
2006-04-25,94.1215728492241
2006-04-26,115.29418147883227
2006-04-27,95.86518029350738
2006-04-28,92.1404754030313
2006-04-29,85.35143143875077
2006-04-30,75.49804839484932
2006-05-01,81.0893907903872
2006-05-02,93.54386903145108
2006-05-03,60.30930407517084
2006-05-04,76.48011513917506
2006-05-05,62.60241248122273
2006-05-06,67.47464807195169
2006-05-07,74.83067125525251
2006-05-08,79.8368000445627
2006-05-09,82.49303444393747
2006-05-10,82.79937445246362
2006-05-11,100.15007662169138
2006-05-12,85.7466889844991
2006-05-13,69.61902813415949
2006-05-14,60.52579057798647
2006-05-15,65.3215318691279
2006-05-16,50.22270834165723
2006-05-17,49.0128636584262
2006-05-18,50.43081659927575
2006-05-19,54.476567166944534
2006-05-20,61.15011535238756
2006-05-21,70.45146116936684
2006-05-22,76.28431064458043
2006-05-23,78.64866378174881
2006-05-24,77.54452058071097
2006-05-25,72.9718810413108
2006-05-26,90.58121350074956
2006-05-27,115.98323084688585
2006-05-28,49.70416560776235
2006-05-29,27.920614275458778
2006-05-30,36.24328973640681
2006-05-31,20.24314940938889
2006-06-01,40.20732509605439
2006-06-02,50.42946217576746
2006-06-03,97.26240255374601
2006-06-04,77.42177703338238
2006-06-05,68.93011296261336
2006-06-06,76.96300373177056
2006-06-07,81.21619834855424
2006-06-08,81.68969681458655
2006-06-09,78.38349913283882
2006-06-10,89.66811810028089
2006-06-11,60.432015310035055
2006-06-12,53.12366676875192
2006-06-13,58.87062665937742
2006-06-14,49.17869401722763
2006-06-15,52.54206980940023
2006-06-16,59.46268704286585
2006-06-17,69.9405457194599
2006-06-18,83.97564584961101
2006-06-19,94.20930733085805
