time,value,n
2006-01-01,0,1
2006-02-01,0,2
2006-03-01,0,3
2006-04-01,0,4
2006-05-01,0,5
2006-06-01,0,6
2006-07-01,17,7
2006-08-01,100,8
2006-09-01,0,9
2006-10-01,0,10
2006-11-01,0,11
2006-12-01,19.666666666666668,12
2007-01-01,17.23076923076923,13
2007-02-01,17.142857142857142,14
2007-03-01,0,14
2007-04-01,0,14
2007-05-01,0,14
2007-06-01,16.285714285714285,14
2007-07-01,0,14
2007-08-01,13.857142857142858,14
2007-09-01,0,14
2007-10-01,33.857142857142854,14
2007-11-01,0,14
2007-12-01,0,14
2008-01-01,0,14
2008-02-01,22,14
2008-03-01,24.857142857142858,14
2008-04-01,0,14
2008-05-01,0,14
2008-06-01,0,14
2008-07-01,33,14
2008-08-01,0,14
2008-09-01,44.42857142857143,14
2008-10-01,0,14
2008-11-01,0,14
2008-12-01,12.857142857142858,14
2009-01-01,33.42857142857143,14
2009-02-01,37.714285714285715,14
2009-03-01,22.428571428571427,14
2009-04-01,29.142857142857142,14
2009-05-01,19.142857142857142,14
2009-06-01,0,14
2009-07-01,36.285714285714285,14
2009-08-01,0,14
2009-09-01,47.285714285714285,14
2009-10-01,47.285714285714285,14
2009-11-01,22.428571428571427,14
2009-12-01,32,14
2010-01-01,66.42857142857143,14
2010-02-01,23.428571428571427,14
2010-03-01,18.142857142857142,14
2010-04-01,52.57142857142857,14
2010-05-01,33.42857142857143,14
2010-06-01,47.285714285714285,14
2010-07-01,34.42857142857143,14
2010-08-01,45.42857142857143,14
2010-09-01,26.285714285714285,14
2010-10-01,27.714285714285715,14
2010-11-01,19.571428571428573,14
2010-12-01,40.142857142857146,14
2011-01-01,38.714285714285715,14
2011-02-01,41.142857142857146,14
2011-03-01,41.57142857142857,14
2011-04-01,33.42857142857143,14
2011-05-01,24.857142857142858,14
2011-06-01,31.571428571428573,14
2011-07-01,15.714285714285714,14
2011-08-01,40.142857142857146,14
2011-09-01,35.857142857142854,14
2011-10-01,45.42857142857143,14
2011-11-01,28.714285714285715,14
2011-12-01,61.142857142857146,14
2012-01-01,41.57142857142857,14
2012-02-01,52.57142857142857,14
2012-03-01,34.857142857142854,14
2012-04-01,21,14
2012-05-01,21,14
2012-06-01,40.142857142857146,14
2012-07-01,37.714285714285715,14
2012-08-01,23.428571428571427,14
2012-09-01,39.142857142857146,14
2012-10-01,35.857142857142854,14
2012-11-01,51.57142857142857,14
2012-12-01,23.857142857142858,14
2013-01-01,44.42857142857143,14
2013-02-01,33,14
2013-03-01,21.428571428571427,14
2013-04-01,35.857142857142854,14
2013-05-01,20.571428571428573,14
2013-06-01,32,14
2013-07-01,35.857142857142854,14
2013-08-01,32,14
2013-09-01,45.857142857142854,14
2013-10-01,32,14
2013-11-01,48.285714285714285,14
2013-12-01,44.42857142857143,14
2014-01-01,57.285714285714285,14
2014-02-01,37.714285714285715,14
2014-03-01,33,14
2014-04-01,30.571428571428573,14
2014-05-01,12.857142857142858,14
2014-06-01,32.42857142857143,14
2014-07-01,36.285714285714285,14
2014-08-01,54,14
2014-09-01,40.57142857142857,14
2014-10-01,39.714285714285715,14
2014-11-01,45.857142857142854,14
2014-12-01,45.857142857142854,14
2015-01-01,52.57142857142857,14
2015-02-01,39.142857142857146,14
2015-03-01,31.571428571428573,14
2015-04-01,34.857142857142854,14
2015-05-01,33.857142857142854,14
2015-06-01,27.714285714285715,14
2015-07-01,45.857142857142854,14
2015-08-01,51.142857142857146,14
2015-09-01,44.42857142857143,14
2015-10-01,51.57142857142857,14
2015-11-01,30.571428571428573,14
2015-12-01,35.857142857142854,14
2016-01-01,43,14
2016-02-01,44.42857142857143,14
2016-03-01,26.714285714285715,14
2016-04-01,40.142857142857146,14
2016-05-01,31.571428571428573,14
2016-06-01,54,14
2016-07-01,39.714285714285715,14
2016-08-01,40.142857142857146,14
2016-09-01,48.714285714285715,14
2016-10-01,30.571428571428573,14
2016-11-01,44.42857142857143,14
2016-12-01,25.857142857142858,14
2017-01-01,55.42857142857143,14
2017-02-01,50.142857142857146,14
2017-03-01,43,14
2017-04-01,72.57142857142857,14
2017-05-01,45.857142857142854,14
2017-06-01,39.714285714285715,14
2017-07-01,55.857142857142854,14
2017-08-01,53,14
2017-09-01,48.714285714285715,14
2017-10-01,47.285714285714285,14
2017-11-01,40.57142857142857,14
2017-12-01,45.857142857142854,14
2018-01-01,38.714285714285715,14
2018-02-01,32,14
2018-03-01,34.42857142857143,14
2018-04-01,44.857142857142854,14
2018-05-01,25.285714285714285,14
2018-06-01,36.285714285714285,14
2018-07-01,40.57142857142857,14
2018-08-01,31.571428571428573,14
2018-09-01,46.857142857142854,14
2018-10-01,30.571428571428573,14
2018-11-01,31.571428571428573,14
2018-12-01,34.857142857142854,14
2019-01-01,62.57142857142857,14
2019-02-01,35.857142857142854,14
2019-03-01,38.714285714285715,14
2019-04-01,15.285714285714286,14
2019-05-01,46.285714285714285,14
2019-06-01,37.285714285714285,14
2019-07-01,46.857142857142854,14
2019-08-01,53,14
2019-09-01,38.714285714285715,14
2019-10-01,42.57142857142857,14
2019-11-01,43,14
2019-12-01,25.285714285714285,14
2020-01-01,41.57142857142857,14
2020-02-01,43.42857142857143,14
2020-03-01,23.857142857142858,14
2020-04-01,34.42857142857143,14
2020-05-01,42,14
2020-06-01,48.714285714285715,14
2020-07-01,35.857142857142854,14
2020-08-01,33.42857142857143,14
2020-09-01,58.285714285714285,14
2020-10-01,42,14
2020-11-01,37.714285714285715,14
2020-12-01,27.714285714285715,14
2021-01-01,51.142857142857146,14
2021-02-01,34.15384615384615,13
2021-03-01,51,12
2021-04-01,43.18181818181818,11
2021-05-01,49.4,10
2021-06-01,44.666666666666664,9
2021-07-01,60.75,8
2021-08-01,56.857142857142854,7
2021-09-01,29,6
2021-10-01,80,5
2021-11-01,50,4
2021-12-01,36,3
2022-01-01,61,2
2022-02-01,67,1
