time,value,n
2006-01-01,9.25,4
2006-02-01,25.75,8
2006-03-01,0,9
2006-04-01,9.2,10
2006-05-01,0,11
2006-06-01,0,12
2006-07-01,14.384615384615383,13
2006-08-01,57.142857142857146,14
2006-09-01,19.333333333333332,15
2006-10-01,5.125,16
2006-11-01,7.764705882352941,17
2006-12-01,21.77777777777778,18
2007-01-01,15.263157894736842,19
2007-02-01,20.1,20
2007-03-01,0,20
2007-04-01,5.2,20
2007-05-01,3.2,20
2007-06-01,15.5,20
2007-07-01,1.8,20
2007-08-01,14.4,20
2007-09-01,1.5,20
2007-10-01,27.4,20
2007-11-01,0,20
2007-12-01,4.1,20
2008-01-01,5.9,20
2008-02-01,17.3,20
2008-03-01,34.3,20
2008-04-01,6,20
2008-05-01,6.3,20
2008-06-01,2.4,20
2008-07-01,31.3,20
2008-08-01,1.6,20
2008-09-01,41,20
2008-10-01,6.7,20
2008-11-01,1.9,20
2008-12-01,14.500000000000004,20
2009-01-01,31.7,20
2009-02-01,35,20
2009-03-01,23.8,20
2009-04-01,28.7,20
2009-05-01,20.8,20
2009-06-01,6.8,20
2009-07-01,38.8,20
2009-08-01,6.3,20
2009-09-01,43.2,20
2009-10-01,52.1,20
2009-11-01,25.1,20
2009-12-01,31.6,20
2010-01-01,66.7,20
2010-02-01,29.5,20
2010-03-01,15.5,20
2010-04-01,54.6,20
2010-05-01,39.6,20
2010-06-01,47.2,20
2010-07-01,44.2,20
2010-08-01,40.9,20
2010-09-01,29.4,20
2010-10-01,29.7,20
2010-11-01,20.7,20
2010-12-01,37.6,20
2011-01-01,42.1,20
2011-02-01,43.7,20
2011-03-01,46.5,20
2011-04-01,38.2,20
2011-05-01,30.3,20
2011-06-01,29.1,20
2011-07-01,16.3,20
2011-08-01,44.7,20
2011-09-01,38.1,20
2011-10-01,47.9,20
2011-11-01,28.7,20
2011-12-01,61.8,20
2012-01-01,46.1,20
2012-02-01,50.7,20
2012-03-01,41.6,20
2012-04-01,24.9,20
2012-05-01,22.8,20
2012-06-01,40.7,20
2012-07-01,41.6,20
2012-08-01,34.3,20
2012-09-01,41.7,20
2012-10-01,40.6,20
2012-11-01,52.8,20
2012-12-01,29,20
2013-01-01,47.6,20
2013-02-01,40.6,20
2013-03-01,26.5,20
2013-04-01,38.9,20
2013-05-01,24.5,20
2013-06-01,31.1,20
2013-07-01,34.9,20
2013-08-01,34.5,20
2013-09-01,50.3,20
2013-10-01,36.2,20
2013-11-01,51.1,20
2013-12-01,47.8,20
2014-01-01,59.2,20
2014-02-01,41.6,20
2014-03-01,33.6,20
2014-04-01,32.3,20
2014-05-01,22.6,20
2014-06-01,35,20
2014-07-01,38.6,20
2014-08-01,54.7,20
2014-09-01,42.2,20
2014-10-01,42.3,20
2014-11-01,43.3,20
2014-12-01,47.4,20
2015-01-01,54.7,20
2015-02-01,41,20
2015-03-01,31.8,20
2015-04-01,38.6,20
2015-05-01,38.8,20
2015-06-01,31.5,20
2015-07-01,50.3,20
2015-08-01,51.5,20
2015-09-01,44.8,20
2015-10-01,50.3,20
2015-11-01,35.7,20
2015-12-01,40.9,20
2016-01-01,46.5,20
2016-02-01,46,20
2016-03-01,32.9,20
2016-04-01,42.2,20
2016-05-01,31.7,20
2016-06-01,52.9,20
2016-07-01,42,20
2016-08-01,43.6,20
2016-09-01,52.5,20
2016-10-01,35.9,20
2016-11-01,53.5,20
2016-12-01,27,20
2017-01-01,61.4,20
2017-02-01,53.5,20
2017-03-01,45.5,20
2017-04-01,67.6,20
2017-05-01,45.2,20
2017-06-01,43.1,20
2017-07-01,53.7,20
2017-08-01,57,20
2017-09-01,51.8,20
2017-10-01,49.5,20
2017-11-01,44.4,20
2017-12-01,45,20
2018-01-01,36.4,20
2018-02-01,32.1,20
2018-03-01,35.2,20
2018-04-01,43.3,20
2018-05-01,25.6,20
2018-06-01,38.7,20
2018-07-01,40.2,20
2018-08-01,31.6,20
2018-09-01,44.9,20
2018-10-01,34.3,20
2018-11-01,28.2,20
2018-12-01,34,20
2019-01-01,55.9,20
2019-02-01,31.2,20
2019-03-01,36.1,20
2019-04-01,15.8,20
2019-05-01,44.8,20
2019-06-01,34.2,20
2019-07-01,42.1,20
2019-08-01,49.4,20
2019-09-01,36.2,20
2019-10-01,40.1,20
2019-11-01,40.7,20
2019-12-01,23.7,20
2020-01-01,37.5,20
2020-02-01,39.8,20
2020-03-01,23.2,20
2020-04-01,33,20
2020-05-01,39.9,20
2020-06-01,46.3,20
2020-07-01,34,20
2020-08-01,30.2,20
2020-09-01,54.3,20
2020-10-01,40.5,20
2020-11-01,36,20
2020-12-01,26.6,20
2021-01-01,47.6,20
2021-02-01,33.89473684210526,19
2021-03-01,46.888888888888886,18
2021-04-01,41,17
2021-05-01,45.75,16
2021-06-01,39.6,15
2021-07-01,49.714285714285715,14
2021-08-01,48.76923076923077,13
2021-09-01,24.666666666666668,12
2021-10-01,65.27272727272727,11
2021-11-01,39.2,10
2021-12-01,28.444444444444443,9
2022-01-01,46.5,8
2022-02-01,46.142857142857146,7
2022-03-01,37,6
2022-04-01,44.666666666666664,6
2022-05-01,31,6
2022-06-01,23.666666666666668,6
2022-07-01,35,6
2022-08-01,26.333333333333332,6
2022-09-01,24,6
2022-10-01,24.666666666666668,6
2022-11-01,49.666666666666664,6
