time,value,n
2006-01-01,41.5,2
2006-02-01,96,4
2006-03-01,0,5
2006-04-01,38,6
2006-05-01,81.57142857142857,7
2006-06-01,13.75,8
2006-07-01,68.55555555555556,9
2006-08-01,66.6,10
2006-09-01,87.63636363636364,11
2006-10-01,35,12
2006-11-01,48.30769230769231,13
2006-12-01,42.714285714285715,14
2007-01-01,53.53333333333333,15
2007-02-01,43.125,16
2007-03-01,55.125,16
2007-04-01,36.75,16
2007-05-01,83.5,16
2007-06-01,68.625,16
2007-07-01,6.375,16
2007-08-01,45,16
2007-09-01,42,16
2007-10-01,35.875,16
2007-11-01,31,16
2007-12-01,35.125,16
2008-01-01,49.375,16
2008-02-01,50.75,16
2008-03-01,57.875,16
2008-04-01,6.625,16
2008-05-01,74.5,16
2008-06-01,51.375,16
2008-07-01,49.25,16
2008-08-01,45.375,16
2008-09-01,34.25,16
2008-10-01,2.375,16
2008-11-01,37.875,16
2008-12-01,38,16
2009-01-01,73.25,16
2009-02-01,78.75,16
2009-03-01,80.375,16
2009-04-01,27.25,16
2009-05-01,22.75,16
2009-06-01,36.625,16
2009-07-01,53.125,16
2009-08-01,44.75,16
2009-09-01,65.375,16
2009-10-01,67.375,16
2009-11-01,75.5,16
2009-12-01,42,16
2010-01-01,51.625,16
2010-02-01,72.5,16
2010-03-01,50.5,16
2010-04-01,55,16
2010-05-01,53.5,16
2010-06-01,35.625,16
2010-07-01,32.875,16
2010-08-01,57.125,16
2010-09-01,43.25,16
2010-10-01,61,16
2010-11-01,41,16
2010-12-01,62.5,16
2011-01-01,53.5,16
2011-02-01,47,16
2011-03-01,62.75,16
2011-04-01,37.375,16
2011-05-01,35.875,16
2011-06-01,28,16
2011-07-01,50.75,16
2011-08-01,55.75,16
2011-09-01,68.75,16
2011-10-01,39.375,16
2011-11-01,45.375,16
2011-12-01,36.75,16
2012-01-01,39.5,16
2012-02-01,91.125,16
2012-03-01,89.625,16
2012-04-01,51.5,16
2012-05-01,53.625,16
2012-06-01,30.625,16
2012-07-01,45.375,16
2012-08-01,52.25,16
2012-09-01,67.5,16
2012-10-01,33.25,16
2012-11-01,29.5,16
2012-12-01,30.875,16
2013-01-01,66.375,16
2013-02-01,60.125,16
2013-03-01,56.75,16
2013-04-01,49.25,16
2013-05-01,37.25,16
2013-06-01,57.875,16
2013-07-01,54.625,16
2013-08-01,70.75,16
2013-09-01,50,16
2013-10-01,51.875,16
2013-11-01,81.375,16
2013-12-01,56.625,16
2014-01-01,67.375,16
2014-02-01,66.625,16
2014-03-01,50.625,16
2014-04-01,63,16
2014-05-01,48,16
2014-06-01,32.5,16
2014-07-01,38.875,16
2014-08-01,74.875,16
2014-09-01,52.625,16
2014-10-01,74.25,16
2014-11-01,63.875,16
2014-12-01,69.125,16
2015-01-01,74.875,16
2015-02-01,58.125,16
2015-03-01,63.75,16
2015-04-01,61.25,16
2015-05-01,69.125,16
2015-06-01,61,16
2015-07-01,45.875,16
2015-08-01,75,16
2015-09-01,74.625,16
2015-10-01,73.875,16
2015-11-01,50.75,16
2015-12-01,47,16
2016-01-01,54.625,16
2016-02-01,70.5,16
2016-03-01,55,16
2016-04-01,60.375,16
2016-05-01,94.5,16
2016-06-01,47.75,16
2016-07-01,52.125,16
2016-08-01,58,16
2016-09-01,53.25,16
2016-10-01,36.25,16
2016-11-01,34.25,16
2016-12-01,45,16
2017-01-01,84.125,16
2017-02-01,66.125,16
2017-03-01,43.5,16
2017-04-01,44.25,16
2017-05-01,63.375,16
2017-06-01,58.75,16
2017-07-01,53.5,16
2017-08-01,46.5,16
2017-09-01,56.75,16
2017-10-01,65.875,16
2017-11-01,46.125,16
2017-12-01,29.75,16
2018-01-01,63.5,16
2018-02-01,58.875,16
2018-03-01,45.875,16
2018-04-01,41.25,16
2018-05-01,53.125,16
2018-06-01,39.375,16
2018-07-01,48.5,16
2018-08-01,47.5,16
2018-09-01,44.75,16
2018-10-01,49.25,16
2018-11-01,49.625,16
2018-12-01,31,16
2019-01-01,42.5,16
2019-02-01,65.125,16
2019-03-01,48.375,16
2019-04-01,58.875,16
2019-05-01,58.75,16
2019-06-01,32.875,16
2019-07-01,49.25,16
2019-08-01,60.25,16
2019-09-01,49.375,16
2019-10-01,52,16
2019-11-01,52.75,16
2019-12-01,47.125,16
2020-01-01,48.25,16
2020-02-01,50.75,16
2020-03-01,44.5,16
2020-04-01,62.375,16
2020-05-01,76.5,16
2020-06-01,79.625,16
2020-07-01,44.125,16
2020-08-01,66.125,16
2020-09-01,65.375,16
2020-10-01,65.375,16
2020-11-01,68.125,16
2020-12-01,65.25,16
2021-01-01,89.5,16
2021-02-01,47.266666666666666,15
2021-03-01,72.85714285714286,14
2021-04-01,53.92307692307692,13
2021-05-01,69,12
2021-06-01,41.54545454545455,11
2021-07-01,47,10
2021-08-01,46.55555555555556,9
2021-09-01,49.25,8
2021-10-01,69.28571428571429,7
2021-11-01,42.333333333333336,6
2021-12-01,47.4,5
2022-01-01,60.5,4
2022-02-01,48.666666666666664,3
2022-03-01,47,2
2022-04-01,44,2
2022-05-01,51,2
2022-06-01,57,2
2022-07-01,37,2
2022-08-01,63,2
2022-09-01,52,2
2022-10-01,52,2
2022-11-01,75,2
