time,value,n
2006-01-01,35.75,4
2006-02-01,82.49999999999999,8
2006-03-01,4.222222222222222,9
2006-04-01,29.6,10
2006-05-01,62.45454545454545,11
2006-06-01,13.5,12
2006-07-01,61.61538461538461,13
2006-08-01,61.285714285714285,14
2006-09-01,81.06666666666666,15
2006-10-01,31.25,16
2006-11-01,43.294117647058826,17
2006-12-01,41.333333333333336,18
2007-01-01,50.473684210526315,19
2007-02-01,40.1,20
2007-03-01,49.5,20
2007-04-01,35.2,20
2007-05-01,71.7,20
2007-06-01,72.5,20
2007-07-01,5.1,20
2007-08-01,46.2,20
2007-09-01,38.4,20
2007-10-01,35.7,20
2007-11-01,32,20
2007-12-01,32.4,20
2008-01-01,49.5,20
2008-02-01,47.9,20
2008-03-01,55,20
2008-04-01,11.7,20
2008-05-01,69.7,20
2008-06-01,48.5,20
2008-07-01,41.6,20
2008-08-01,38.2,20
2008-09-01,32.9,20
2008-10-01,4.7,20
2008-11-01,40.9,20
2008-12-01,40,20
2009-01-01,66.8,20
2009-02-01,75.4,20
2009-03-01,73,20
2009-04-01,26.8,20
2009-05-01,25.2,20
2009-06-01,36.1,20
2009-07-01,50.1,20
2009-08-01,43.2,20
2009-09-01,60.6,20
2009-10-01,63.6,20
2009-11-01,68.2,20
2009-12-01,41.3,20
2010-01-01,48.7,20
2010-02-01,65.9,20
2010-03-01,47.6,20
2010-04-01,52.6,20
2010-05-01,50.3,20
2010-06-01,34,20
2010-07-01,31.6,20
2010-08-01,52.1,20
2010-09-01,38.9,20
2010-10-01,59.3,20
2010-11-01,39.7,20
2010-12-01,57.8,20
2011-01-01,51.5,20
2011-02-01,44.1,20
2011-03-01,59.5,20
2011-04-01,34.6,20
2011-05-01,33,20
2011-06-01,29.8,20
2011-07-01,44.5,20
2011-08-01,50.9,20
2011-09-01,63.9,20
2011-10-01,38.4,20
2011-11-01,41.9,20
2011-12-01,34,20
2012-01-01,36.8,20
2012-02-01,81.4,20
2012-03-01,83.8,20
2012-04-01,47.3,20
2012-05-01,50.5,20
2012-06-01,28.1,20
2012-07-01,40.1,20
2012-08-01,50.5,20
2012-09-01,62.5,20
2012-10-01,33.4,20
2012-11-01,27,20
2012-12-01,29.2,20
2013-01-01,62.5,20
2013-02-01,54.9,20
2013-03-01,54.2,20
2013-04-01,46.2,20
2013-05-01,35.7,20
2013-06-01,54.7,20
2013-07-01,50.7,20
2013-08-01,67,20
2013-09-01,47.5,20
2013-10-01,49.4,20
2013-11-01,76.8,20
2013-12-01,53.6,20
2014-01-01,65.1,20
2014-02-01,63.1,20
2014-03-01,48.3,20
2014-04-01,59.4,20
2014-05-01,46,20
2014-06-01,32.1,20
2014-07-01,36.5,20
2014-08-01,69.9,20
2014-09-01,50.7,20
2014-10-01,70,20
2014-11-01,60.8,20
2014-12-01,64.1,20
2015-01-01,70.9,20
2015-02-01,55,20
2015-03-01,59.8,20
2015-04-01,58.3,20
2015-05-01,65.1,20
2015-06-01,58.4,20
2015-07-01,43.4,20
2015-08-01,71.1,20
2015-09-01,69.7,20
2015-10-01,70.2,20
2015-11-01,48.9,20
2015-12-01,44.5,20
2016-01-01,52.5,20
2016-02-01,66.4,20
2016-03-01,51.8,20
2016-04-01,56,20
2016-05-01,84.9,20
2016-06-01,45.5,20
2016-07-01,50.3,20
2016-08-01,54.6,20
2016-09-01,51.7,20
2016-10-01,35.6,20
2016-11-01,33.3,20
2016-12-01,43,20
2017-01-01,80.9,20
2017-02-01,62.5,20
2017-03-01,41.9,20
2017-04-01,42,20
2017-05-01,58.1,20
2017-06-01,53.8,20
2017-07-01,49.8,20
2017-08-01,45.3,20
2017-09-01,53.2,20
2017-10-01,61.9,20
2017-11-01,44.7,20
2017-12-01,26.5,20
2018-01-01,55.5,20
2018-02-01,51.8,20
2018-03-01,40.2,20
2018-04-01,36.3,20
2018-05-01,46.5,20
2018-06-01,35.6,20
2018-07-01,42,20
2018-08-01,41.4,20
2018-09-01,39.6,20
2018-10-01,43.7,20
2018-11-01,44.6,20
2018-12-01,27.5,20
2019-01-01,37.7,20
2019-02-01,57.1,20
2019-03-01,42.8,20
2019-04-01,51.3,20
2019-05-01,51.1,20
2019-06-01,28.7,20
2019-07-01,43.5,20
2019-08-01,53.5,20
2019-09-01,43.7,20
2019-10-01,45.7,20
2019-11-01,47,20
2019-12-01,40.9,20
2020-01-01,42.6,20
2020-02-01,44.4,20
2020-03-01,39.7,20
2020-04-01,54.9,20
2020-05-01,66.7,20
2020-06-01,70.5,20
2020-07-01,39.4,20
2020-08-01,57.8,20
2020-09-01,58,20
2020-10-01,57,20
2020-11-01,59.9,20
2020-12-01,56.3,20
2021-01-01,79.1,20
2021-02-01,41.526315789473685,19
2021-03-01,63.55555555555556,18
2021-04-01,46.411764705882355,17
2021-05-01,57.12500000000001,16
2021-06-01,34.86666666666667,15
2021-07-01,39.714285714285715,14
2021-08-01,38.53846153846154,13
2021-09-01,36,12
2021-10-01,53.90909090909091,11
2021-11-01,33.4,10
2021-12-01,33.888888888888886,9
2022-01-01,41.5,8
2022-02-01,32.57142857142857,7
2022-03-01,27,6
2022-04-01,26.666666666666668,6
2022-05-01,32,6
2022-06-01,34.666666666666664,6
2022-07-01,21.333333333333332,6
2022-08-01,38,6
2022-09-01,30.333333333333332,6
2022-10-01,30,6
2022-11-01,57,6
