id,time,value
trend,2006-01-01,60.928144891930955
trend,2006-01-02,60.93330241321906
trend,2006-01-03,60.93845993450717
trend,2006-01-04,60.94361745579527
trend,2006-01-05,60.94877497708338
trend,2006-01-06,60.95393249837149
trend,2006-01-07,60.9590900196596
trend,2006-01-08,60.96424754094771
trend,2006-01-09,60.969405062235815
trend,2006-01-10,60.97456258352392
trend,2006-01-11,60.979720104812024
trend,2006-01-12,60.984877626100136
trend,2006-01-13,60.99003514738824
trend,2006-01-14,60.99519266867635
trend,2006-01-15,61.00035018996445
trend,2006-01-16,61.00550771125256
trend,2006-01-17,61.010665232540674
trend,2006-01-18,61.01582275382878
trend,2006-01-19,61.02098027511689
trend,2006-01-20,61.026137796404996
trend,2006-01-21,61.0312953176931
trend,2006-01-22,61.036452838981205
trend,2006-01-23,61.04161036026932
trend,2006-01-24,61.04676788155742
trend,2006-01-25,61.051925402845534
trend,2006-01-26,61.05708292413363
trend,2006-01-27,61.06224044542174
trend,2006-01-28,61.06739796670985
trend,2006-01-29,61.07255548799796
trend,2006-01-30,61.07771300928607
trend,2006-01-31,61.08287053057417
trend,2006-02-01,61.08802805186228
trend,2006-02-02,61.093185573150386
trend,2006-02-03,61.0983430944385
trend,2006-02-04,61.1035006157266
trend,2006-02-05,61.108658137014714
trend,2006-02-06,61.11381565830281
trend,2006-02-07,61.118973179590924
trend,2006-02-08,61.12413070087903
trend,2006-02-09,61.12928822216714
trend,2006-02-10,61.13444574345525
trend,2006-02-11,61.13960326474335
trend,2006-02-12,61.14476078603146
trend,2006-02-13,61.14991830731957
trend,2006-02-14,61.15507582860768
trend,2006-02-15,61.16023334989578
trend,2006-02-16,61.165390871183895
trend,2006-02-17,61.17054839247199
trend,2006-02-18,61.175705913760105
trend,2006-02-19,61.18086343504821
trend,2006-02-20,61.18602095633632
trend,2006-02-21,61.19117847762443
trend,2006-02-22,61.19633599891253
trend,2006-02-23,61.20149352020064
trend,2006-02-24,61.20665104148875
trend,2006-02-25,61.21180856277686
trend,2006-02-26,61.216966084064964
trend,2006-02-27,61.222123605353076
trend,2006-02-28,61.227281126641174
trend,2006-03-01,61.232438647929285
trend,2006-03-02,61.23759616921739
trend,2006-03-03,61.2427536905055
trend,2006-03-04,61.247911211793614
trend,2006-03-05,61.25306873308171
trend,2006-03-06,61.258226254369816
trend,2006-03-07,61.26338377565793
trend,2006-03-08,61.26854129694604
trend,2006-03-09,61.273698818234145
trend,2006-03-10,61.27885633952226
trend,2006-03-11,61.284013860810354
trend,2006-03-12,61.289171382098466
trend,2006-03-13,61.29432890338657
trend,2006-03-14,61.29948642467468
trend,2006-03-15,61.304643945962795
trend,2006-03-16,61.30980146725089
