id,time,value
trend,2006-01-01,57.673894882143145
trend,2006-01-02,57.68224585667558
trend,2006-01-03,57.690596831208026
trend,2006-01-04,57.69894780574047
trend,2006-01-05,57.70729878027291
trend,2006-01-06,57.71564975480535
trend,2006-01-07,57.724000729337796
trend,2006-01-08,57.73235170387023
trend,2006-01-09,57.74070267840268
trend,2006-01-10,57.74905365293512
trend,2006-01-11,57.757404627467565
trend,2006-01-12,57.765755602
trend,2006-01-13,57.774106576532446
trend,2006-01-14,57.78245755106489
trend,2006-01-15,57.79080852559733
trend,2006-01-16,57.79915950012977
trend,2006-01-17,57.807510474662216
trend,2006-01-18,57.81586144919465
trend,2006-01-19,57.8242124237271
trend,2006-01-20,57.83256339825954
trend,2006-01-21,57.840914372791985
trend,2006-01-22,57.84926534732442
trend,2006-01-23,57.85761632185687
trend,2006-01-24,57.86596729638931
trend,2006-01-25,57.87431827092175
trend,2006-01-26,57.88266924545419
trend,2006-01-27,57.891020219986636
trend,2006-01-28,57.89937119451907
trend,2006-01-29,57.90772216905152
trend,2006-01-30,57.91607314358396
trend,2006-01-31,57.924424118116406
trend,2006-02-01,57.93277509264884
trend,2006-02-02,57.94112606718129
trend,2006-02-03,57.94947704171373
trend,2006-02-04,57.95782801624617
trend,2006-02-05,57.96617899077861
trend,2006-02-06,57.974529965311056
trend,2006-02-07,57.98288093984349
trend,2006-02-08,57.99123191437594
trend,2006-02-09,57.99958288890838
trend,2006-02-10,58.007933863440826
trend,2006-02-11,58.01628483797326
trend,2006-02-12,58.02463581250571
trend,2006-02-13,58.03298678703815
trend,2006-02-14,58.04133776157059
trend,2006-02-15,58.04968873610303
trend,2006-02-16,58.05803971063548
trend,2006-02-17,58.06639068516791
trend,2006-02-18,58.07474165970036
trend,2006-02-19,58.0830926342328
trend,2006-02-20,58.091443608765246
trend,2006-02-21,58.09979458329768
trend,2006-02-22,58.10814555783013
trend,2006-02-23,58.11649653236257
trend,2006-02-24,58.12484750689501
trend,2006-02-25,58.13319848142745
trend,2006-02-26,58.1415494559599
trend,2006-02-27,58.14990043049233
trend,2006-02-28,58.15825140502478
trend,2006-03-01,58.16660237955722
trend,2006-03-02,58.174953354089666
trend,2006-03-03,58.1833043286221
trend,2006-03-04,58.19165530315455
trend,2006-03-05,58.20000627768699
trend,2006-03-06,58.20835725221943
trend,2006-03-07,58.21670822675187
trend,2006-03-08,58.22505920128432
trend,2006-03-09,58.23341017581675
trend,2006-03-10,58.2417611503492
trend,2006-03-11,58.25011212488164
trend,2006-03-12,58.25846309941409
trend,2006-03-13,58.26681407394652
trend,2006-03-14,58.27516504847897
trend,2006-03-15,58.28351602301141
trend,2006-03-16,58.29186699754385
trend,2006-03-17,58.30021797207629
trend,2006-03-18,58.30856894660873
trend,2006-03-19,58.31691992114117
trend,2006-03-20,58.32527089567361
trend,2006-03-21,58.33362187020606
trend,2006-03-22,58.34197284473849
trend,2006-03-23,58.35032381927094
trend,2006-03-24,58.35867479380338
trend,2006-03-25,58.36702576833583
trend,2006-03-26,58.37537674286826
trend,2006-03-27,58.38372771740071
trend,2006-03-28,58.39207869193315
trend,2006-03-29,58.4004296664656
trend,2006-03-30,58.40878064099803
trend,2006-03-31,58.41713161553048
trend,2006-04-01,58.42548259006292
trend,2006-04-02,58.43383356459536
trend,2006-04-03,58.4421845391278
trend,2006-04-04,58.45053551366025
trend,2006-04-05,58.45888648819268
trend,2006-04-06,58.46723746272513
trend,2006-04-07,58.47558843725757
trend,2006-04-08,58.48393941179002
trend,2006-04-09,58.49229038632245
trend,2006-04-10,58.5006413608549
trend,2006-04-11,58.50899233538734
trend,2006-04-12,58.51734330991978
trend,2006-04-13,58.52569428445222
trend,2006-04-14,58.53404525898467
trend,2006-04-15,58.5423962335171
