id,time,value
trend,2006-01-01,58.601308699541164
trend,2006-01-02,58.61117479420549
trend,2006-01-03,58.62104088886981
trend,2006-01-04,58.630906983534125
trend,2006-01-05,58.64077307819844
trend,2006-01-06,58.65063917286277
trend,2006-01-07,58.660505267527085
trend,2006-01-08,58.6703713621914
trend,2006-01-09,58.68023745685572
trend,2006-01-10,58.69010355152005
trend,2006-01-11,58.69996964618437
trend,2006-01-12,58.70983574084869
trend,2006-01-13,58.71970183551301
trend,2006-01-14,58.72956793017733
trend,2006-01-15,58.73943402484165
trend,2006-01-16,58.74930011950597
trend,2006-01-17,58.759166214170286
trend,2006-01-18,58.76903230883461
trend,2006-01-19,58.77889840349893
trend,2006-01-20,58.788764498163246
trend,2006-01-21,58.798630592827564
trend,2006-01-22,58.80849668749188
trend,2006-01-23,58.81836278215621
trend,2006-01-24,58.828228876820525
trend,2006-01-25,58.83809497148484
trend,2006-01-26,58.847961066149175
trend,2006-01-27,58.85782716081349
trend,2006-01-28,58.86769325547781
trend,2006-01-29,58.87755935014213
trend,2006-01-30,58.88742544480645
trend,2006-01-31,58.89729153947077
trend,2006-02-01,58.90715763413509
trend,2006-02-02,58.91702372879941
trend,2006-02-03,58.926889823463725
trend,2006-02-04,58.93675591812805
trend,2006-02-05,58.94662201279237
trend,2006-02-06,58.956488107456686
trend,2006-02-07,58.966354202121
trend,2006-02-08,58.97622029678533
trend,2006-02-09,58.986086391449646
trend,2006-02-10,58.995952486113964
trend,2006-02-11,59.00581858077828
trend,2006-02-12,59.015684675442614
trend,2006-02-13,59.02555077010693
trend,2006-02-14,59.03541686477125
trend,2006-02-15,59.04528295943557
trend,2006-02-16,59.05514905409989
trend,2006-02-17,59.06501514876421
trend,2006-02-18,59.07488124342853
trend,2006-02-19,59.084747338092846
trend,2006-02-20,59.09461343275717
trend,2006-02-21,59.10447952742149
trend,2006-02-22,59.11434562208581
trend,2006-02-23,59.124211716750125
trend,2006-02-24,59.13407781141445
trend,2006-02-25,59.14394390607877
trend,2006-02-26,59.153810000743086
trend,2006-02-27,59.1636760954074
trend,2006-02-28,59.173542190071736
trend,2006-03-01,59.18340828473605
trend,2006-03-02,59.19327437940037
trend,2006-03-03,59.20314047406469
trend,2006-03-04,59.213006568729014
