time,value
2006-01-01,124.711755436121
2006-01-02,121.46546884827
2006-01-03,114.972569202787
2006-01-04,108.363155373523
2006-01-05,97.9380195747426
2006-01-06,76.0141917660053
2006-01-07,56.5348397985504
2006-01-08,33.808874754179
2006-01-09,23.7073361302793
2006-01-10,0.620323792928039
2006-01-11,-9.84226212385577
2006-01-12,-16.2170549979199
2006-01-13,-15.3739559342031
2006-01-14,-16.7032616214075
2006-01-15,-10.8146753794369
2006-01-16,-3.25197252791941
2006-01-17,-2.12495474888606
2006-01-18,2.81033798198055
2006-01-19,2.44816340978003
2006-01-20,3.19099657675747
2006-01-21,7.74210468772434
2006-01-22,1.5892110337399
2006-01-23,0.487090837542045
2006-01-24,-0.401681486736955
2006-01-25,-1.07710592102867
2006-01-26,-1.53918248296563
2006-01-27,2.76495997320479
2006-01-28,-1.82329195375548
2006-01-29,-1.6453248585426
2006-01-30,-1.5164390181593
2006-01-31,-1.43663440683581
2006-02-01,4.00062344956378
2006-02-02,-1.42426888477215
2006-02-03,-1.49170798646646
2006-02-04,3.51375170521254
2006-02-05,-1.77382989370598
2006-02-06,-1.77501337673452
2006-02-07,-1.61177878262962
2006-02-08,-1.28412610238094
2006-02-09,5.89497414469802
2006-02-10,-0.135566469633666
2006-02-11,0.685340480386712
2006-02-12,7.36175441995944
2006-02-13,1.92267992620681
2006-02-14,1.4413837071711
2006-02-15,3.21459855426562
2006-02-16,-1.72114058277021
2006-02-17,-4.40236865576887
2006-02-18,-7.81690736906389
2006-02-19,-8.12327167841213
2006-02-20,-13.3842323478052
2006-02-21,-12.0753343368676
2006-02-22,-8.03806266718418
2006-02-23,-1.27241732380592
2006-02-24,22.4493239808112
2006-02-25,20.4439943732638
2006-02-26,35.3947607231872
2006-02-27,46.1515346378259
2006-02-28,54.8484744488191
2006-03-01,55.0831051253147
2006-03-02,53.257901702642
2006-03-03,47.2387058365469
2006-03-04,37.0255175256641
2006-03-05,22.618336766164
2006-03-06,10.7865566981534
2006-03-07,1.53017731862708
2006-03-08,-5.15080137001043
2006-03-09,-9.25637936742077
2006-03-10,-10.7865567080259
2006-03-11,-9.74133333748727
2006-03-12,-6.12070928539623
2006-03-13,0.584627486032821
2006-03-14,-0.979045407033998
2006-03-15,0.541994423146813
2006-03-16,3.58269750895584
2006-03-17,1.484489837732
2006-03-18,0.905945436562754
2006-03-19,-0.372460378249691
2006-03-20,3.57108878232976
2006-03-21,8.70540493279786
2006-03-22,-2.75416479420851
2006-03-23,-3.06356193502202
2006-03-24,-3.13070690430555
2006-03-25,-2.95559970334185
2006-03-26,-2.5382403301388
2006-03-27,-0.202091703952168
2006-03-28,-1.78051994750485
2006-03-29,-1.44015892600769
2006-03-30,2.71602099568003
2006-03-31,-0.836435240111106
2006-04-01,4.08142515203457
2006-04-02,-0.335376035899336
2006-04-03,-0.144893690700177
2006-04-04,-0.00162554349768738
2006-04-05,0.0944284062266008
2006-04-06,0.143268147464093
2006-04-07,0.144893686115548
2006-04-08,0.0993050302909586
2006-04-09,0.00650217655530541
2006-04-10,2.28183256726431
2006-04-11,-0.391818112453607
2006-04-12,-0.697335541778743
2006-04-13,-1.07375783316934
2006-04-14,-1.52108496389578
2006-04-15,1.39566170747786
2006-04-16,-2.62845382680894
2006-04-17,-2.88279378502379
2006-04-18,-2.80233688121508
2006-04-19,-2.38708309338966
2006-04-20,-1.6370324204486
2006-04-21,5.3523198684462
2006-04-22,6.98538013843987
2006-04-23,2.62190086358273
2006-04-24,5.70396428957648
2006-04-25,2.85751143249685
2006-04-26,1.33868069366964
2006-04-27,2.21455122948691
2006-04-28,-4.97225285414259
2006-04-29,-9.76435565467002
2006-04-30,-9.45848994340459
2006-05-01,-17.7041103231627
2006-05-02,-15.9340391793637
2006-05-03,-10.3373357302547
2006-05-04,-0.913999965326788
2006-05-05,12.3359681120793
2006-05-06,42.0120070294332
2006-05-07,50.3158012291218
2006-05-08,68.2892610705994
2006-05-09,73.563245414258
2006-05-10,75.907456894329
2006-05-11,72.0653279564653
2006-05-12,62.0368585971012
2006-05-13,45.8220488381253
2006-05-14,23.4208986568369
2006-05-15,6.3614691592975
2006-05-16,-5.35623963253563
2006-05-17,-11.7322277656892
2006-05-18,-12.7664951906377
2006-05-19,-4.78828958830111
2006-05-20,4.86088436102918
2006-05-21,16.1810266449641
2006-05-22,27.4652074568824
2006-05-23,35.0426744552941
2006-05-24,38.9134276337981
2006-05-25,39.0774669918038
2006-05-26,35.5347925437205
2006-05-27,28.285404273537
2006-05-28,17.3293021906587
